g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	c__Alphaproteobacteria	f__Kiloniellaceae	g__Oxalobacter	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.223	0	7.09337242569692e-05	0.000732981817322015	0.0180644551107748	2.36445747523231e-05	0	0.0366254462913485	0.000141867448513938	0.00550918591729128	0.00312108386730665	0.000378313196037169	0.000496536069798785	2.36445747523231e-05	4.72891495046462e-05	0.000331024046532523	0.225072707067363	0	0.0244721348686544	0	0.00314472844205897	0.00709337242569692	0.000189156598018585	0	0	0.003073794717802	0	0	0.0489442697373088	0	0.0188920152271061	0	0	0.000969427564845246	0	0	0	0	0.00967063107370014	0	0	0.00503629442224482	0.00643132433263188	0.000496536069798785	0.00141867448513938	0.00144231905989171	0.000472891495046462	0.000969427564845246	0.00101671671434989	0.000354668621284846	0.00293192726928806	0.000591114368808077	0.00624216773461329	0.000756626392074339	0.00312108386730665	0	0	0.000401957770789492	0.0341900550918592	0.0003073794717802	0.0144704797484217	0.000425602345541815	0.00846475776133166	0.0631310145887026	0.000165512023266262	0.00297921641879271	9.45782990092923e-05	0.00505993899699714	0.000283734897027877	0.000118222873761615	0.0271439718156669	0	9.45782990092923e-05	0.01068734778805	4.72891495046462e-05	0	4.72891495046462e-05	0	0	0.00595843283758542	0.00870120350885489	0.000898493840588277	0.013099094412787	0	0	0.00250632492374625	0	0.00333388504007755	2.36445747523231e-05	0.00359397536235311	0.000567469794055754	0	0.000141867448513938	0.088477998723193	2.36445747523231e-05	0.00636039060837491	0.00354668621284846	0.119026789303194	0.000756626392074339	0.000591114368808077	0.000118222873761615	7.09337242569692e-05	0.00321566216631594	0.000141867448513938	0.000567469794055754	0	7.09337242569692e-05	0.0217530087721372	4.72891495046462e-05	0	0	0.0003073794717802	0.000165512023266262	0	0.000236445747523231	4.72891495046462e-05	0	0	0	0	0	0.000331024046532523	4.72891495046462e-05	0	0.0210673161043199	0.000401957770789492	0.0148487929444589	0	4.72891495046462e-05	0.000189156598018585	0.00250632492374625	0.000212801172770908	0	0.0638639964060246
CS.262	0.000158252888115208	0	0.00211003850820277	0.000211003850820277	0	0	0.00622461359919819	0	0.00458933375534103	0	0.00084401540328111	0	0	0	0.000738513477870971	0.158727646779554	0	0.000949517328691249	0.0449438202247191	0	0.000105501925410139	0	0.035712401751332	0.0109722002426544	0.00131877406762673	5.27509627050694e-05	0	0.00532784723321201	0	0.00321780872500923	5.27509627050694e-05	0	0	0	0.00084401540328111	5.27509627050694e-05	5.27509627050694e-05	0.0119217175713457	0	0	0.00559160204673735	0.0079126444057604	0	0.000158252888115208	0.000105501925410139	0	0.000105501925410139	5.27509627050694e-05	5.27509627050694e-05	0.00321780872500923	0.000263754813525347	0.00854565595822124	0	0.000211003850820277	0.000369256738935486	0	0	0.0172495648045577	0	0.0504299203460463	0.000211003850820277	0.009125916547977	0.0758558843698898	0	0.01904309753653	0.000105501925410139	0.0051695943450968	0.000422007701640555	0	0.0168275571029171	0.000422007701640555	0	0.014453763781189	0.00332331065041937	0.000527509627050694	0	0	0	0.044838318299309	0.00126602310492166	0.000949517328691249	0.000527509627050694	0	0	0	0	0.0339188690193596	0	0.00184628369467743	0.000105501925410139	0.000369256738935486	0	0.131982908688084	0.0139262541541383	0	0.00126602310492166	0.0812892335285119	5.27509627050694e-05	5.27509627050694e-05	0.00559160204673735	0.000105501925410139	0.000105501925410139	0.0169330590283273	0	5.27509627050694e-05	0.000369256738935486	0.0525927098169542	5.27509627050694e-05	0.0591865801550878	5.27509627050694e-05	0	0.000211003850820277	0.000158252888115208	0.000211003850820277	0	0	0	0	0	0	0	0	0.0140845070422535	0	5.27509627050694e-05	0.00527509627050694	0	0.000316505776230416	5.27509627050694e-05	0.000474758664345624	0.00168803080656222	0	0.000105501925410139
CS.393	0	0	5.71755288736421e-05	0.00874785591766724	0	0	0.0503716409376787	0	0.000114351057747284	0	5.71755288736421e-05	0	5.71755288736421e-05	0	0.000114351057747284	0.114065180102916	0	0	0	5.71755288736421e-05	0.00251572327044025	0.000114351057747284	5.71755288736421e-05	0	0.1789594053745	0.000228702115494568	0	0.018696397941681	0	0.012464265294454	0	0	0.000171526586620926	0	0.00280160091480846	0	0	0.0102344196683819	0	0.000800457404230989	0.00297312750142939	0.00703259005145798	0.000457404230989137	0.000514579759862779	0.00148656375071469	0	0.000971983990851915	0.000228702115494568	0.00909090909090909	0.00257289879931389	0.000914808461978273	0.011663807890223	0.000171526586620926	0.00028587764436821	0	0	0.000343053173241852	0.0432818753573471	5.71755288736421e-05	0.0128073184676958	5.71755288736421e-05	0.000857632933104631	0.0467695826186392	0	0.010062893081761	0	0.00617495711835334	0	0	0.0109205260148656	5.71755288736421e-05	0.000228702115494568	0.00491709548313322	0	0.00028587764436821	0	0	0	0.0171526586620926	0.00114351057747284	0.00531732418524871	0.0260720411663808	0.00102915951972556	0	0.000857632933104631	5.71755288736421e-05	0.000171526586620926	0	0.0136077758719268	0.00811892510005718	0.000228702115494568	0	0.0783304745568897	0.0105774728416238	0.00303030303030303	0.00205831903945111	0.102229845626072	0.00634648370497427	0.00028587764436821	0.00268724985706118	0	0.000686106346483705	0	0.000114351057747284	0	0.000800457404230989	0.011663807890223	5.71755288736421e-05	0	0	5.71755288736421e-05	0.0449971412235563	5.71755288736421e-05	0.00028587764436821	0	0	0.000114351057747284	0.000686106346483705	0	0	0	0	0	0.0155517438536306	0	0.00142938822184105	0	0.000228702115494568	0.000114351057747284	0.0542024013722127	0	0.0017724413950829	0.00623213264722699
CS.145	0.000664061017720943	9.48658596744204e-05	0.000303570750958145	0.0369597389291542	0.00335825143247448	0.000436382954502334	0.0351762607672751	1.89731719348841e-05	0.00246651235153493	0	0	5.69195158046522e-05	0.00377566121504193	0	0.000284597579023261	0.0667476188669222	0	0.00605244184722802	0.00330133191666983	0.00041740978256745	0.00218191477251167	0.000853792737069783	0	0	0.212632337874246	1.89731719348841e-05	0	0.0148370204530793	0	0.00593860281561872	0	0	0.000170758547413957	0	0.0055970857207908	0	0	0.00341517094827913	0	7.58926877395363e-05	0.0033392782605396	0.0129017569157212	0.000265624407088377	0.000113839031609304	0.000758926877395363	0.000341517094827913	0.000303570750958145	0.000493302470306986	0.00722877850719083	0.00453458809243729	0.00328235874473494	0.00445869540469776	9.48658596744204e-05	0.000322543922893029	0	0.00263727089894889	0.000910712252874436	0.028801274997154	0.000246651235153493	0.0261450309262703	0.000777900049330247	0.00808257124426062	0.0443023564679543	0	0.0335825143247448	0.000208704891283725	0.0090502030129397	0.000189731719348841	0.000113839031609304	0.0117633665996281	0.000398436610632566	0	0.00580579061207453	0.000986604940613972	0.000720980533525595	0.000398436610632566	0.000474329298372102	7.58926877395363e-05	0.0127499715402421	0.000170758547413957	0.000872765909004667	0.00368079535536751	0.00060714150191629	0.000151785375479073	0.00277008310249307	0.00664061017720943	0.00591962964368383	0	0.00664061017720943	0.00106249762835351	0	0	0.119322278298486	0.0156528668462794	0.000151785375479073	0.00288392213410238	0.0265814138807726	0.00168861230220468	0.000720980533525595	0.0115546617083444	0.0402800440177589	0.000284597579023261	0.0184039767768376	5.69195158046522e-05	0.000189731719348841	0.0477744469320381	0.000265624407088377	0	0	0	0	0.0250066406101772	1.89731719348841e-05	0.000891739080939552	1.89731719348841e-05	0	0	0.000493302470306986	0	0.00394641976245589	0	0	0.00129017569157212	0.00352900997988844	0.000132812203544189	0.00155580009866049	0	0	0	3.79463438697681e-05	0.00777900049330247	0	0.00610936136303267
CS.326	0.000189753320683112	0.000695762175838077	0.00139152435167615	0.0837022981235505	0	0	0.0671515918195235	4.21674045962471e-05	0.00478600042167405	0.000105418511490618	4.21674045962471e-05	0.000400590343664347	0	0	0.0003584229390681	0.231056293485136	0.000168669618384988	0	0.000253004427577483	0	0.000990934008011807	8.43348091924942e-05	4.21674045962471e-05	8.43348091924942e-05	0.00326797385620915	0	4.21674045962471e-05	0.00390048492515286	0	0.0129875606156441	0	0.00191861690912924	0.000189753320683112	0	0.000231920725279359	0.000463841450558718	0	0.000611427366645583	0	0.000379506641366224	0.00149694286316677	0.00609318996415771	2.10837022981236e-05	8.43348091924942e-05	0.000484925152856842	4.21674045962471e-05	0.000337339236769977	0.000421674045962471	0.000189753320683112	0.00624077588024457	0.00520767446763652	0.0156862745098039	0.000147585916086865	2.10837022981236e-05	2.10837022981236e-05	0.000168669618384988	0.000189753320683112	0.0188066624499262	2.10837022981236e-05	0.0363061353573688	4.21674045962471e-05	0.0109424414927261	0.0526038372338183	0	0.00444866118490407	0	0.018258486190175	6.32511068943707e-05	4.21674045962471e-05	0.010246679316888	0.00118068732869492	0	0.0113219481340923	0.00826481130086443	8.43348091924942e-05	0	2.10837022981236e-05	0	0.0167404596247101	0.0156019397006114	0.000253004427577483	0.00196078431372549	4.21674045962471e-05	0	0.0207885304659498	0	0.000126502213788741	0	0.00094876660341556	0.000590343664347459	0.000316255534471853	0	0.0862955935062197	0.00541851149061775	0.00906599198819313	0.00103310141260805	0.0463208939489774	0.00029517183217373	0.000105418511490618	0.00487033523086654	0.000189753320683112	0.0003584229390681	0.000337339236769977	0	6.32511068943707e-05	0.00571368332279148	0.00238245835968796	0.000337339236769977	2.10837022981236e-05	0	0	0.0301707779886148	0.000126502213788741	0.000337339236769977	2.10837022981236e-05	0	0	0	0	0	0	6.32511068943707e-05	0.000801180687328695	0.0453510436432638	6.32511068943707e-05	0.00113851992409867	0	4.21674045962471e-05	0.000189753320683112	0.0714737507906388	0	0	0.00202403542061986
CS.270	3.79528246389738e-05	9.48820615974344e-05	0.000664174431182041	0.000398504658709224	0	0	0.00964001745829933	1.89764123194869e-05	0.0143651441258516	0.000151811298555895	0	0.00129039603772511	1.89764123194869e-05	0	0.000664174431182041	0.264701975444522	0.000967797028293831	0	1.89764123194869e-05	0	0	1.89764123194869e-05	0.0199442093477807	0	0.00161299504715638	0.000208740535514356	0	0.0364916408903733	0	0.0280661138205211	0	1.89764123194869e-05	0	0	0	0	0	0.00110063191453024	0	5.69292369584606e-05	0.00760954134011424	0.00510465491394197	0.000474410307987172	0.00155606581019792	0.0011575611514887	0	0.00214433459210202	0.000815985729737936	7.59056492779475e-05	0.0030362259711179	0.00110063191453024	0.00292236749720098	0.000759056492779475	0.00189764123194869	1.89764123194869e-05	1.89764123194869e-05	0.00411788147332865	0.0123346680076665	1.89764123194869e-05	0.0335123441562138	0.000132834886236408	0.0147636487845608	0.100518056056322	0	0.00166992428411485	0.000493386720306659	0.00153708939787844	0.000265669772472816	1.89764123194869e-05	0.0124295500692639	0.000455433895667685	9.48820615974344e-05	0.0142323092396152	0.00707820179516861	0	0	0	0	0.0222972844753971	0.00140425451164203	0.00117653756380819	0.0122208095337495	1.89764123194869e-05	0	3.79528246389738e-05	0	0.00647095660094503	0	0.0108924606713855	0.000721103668140501	0.000550315957265119	0.000208740535514356	0.14348065354764	0.00918458356263165	0.00292236749720098	0.0163007381824392	0.05066702089303	0	0.000474410307987172	3.79528246389738e-05	0.000132834886236408	0.00113858473916921	5.69292369584606e-05	0.000512363132626146	0	0	0.0513122189118925	0	0	1.89764123194869e-05	0	9.48820615974344e-05	0	0.000379528246389738	1.89764123194869e-05	0	1.89764123194869e-05	0	0.00459229178131582	0	0	1.89764123194869e-05	0.0290339108488149	5.69292369584606e-05	0	0.00724898950604399	0	0.00030362259711179	0.000664174431182041	0.000151811298555895	0.000170787710875382	0	0
CS.390	2.74213008665131e-05	2.74213008665131e-05	0.000205659756498848	4.11319512997697e-05	1.37106504332566e-05	0	0.0538554349018317	0	0.00482614895250631	0.00100087748162773	0	0.000370187561697927	0	0	0	0.292667544148294	0	0	0	0.00137106504332566	0.00848689261818581	1.37106504332566e-05	1.37106504332566e-05	0	0.000479872765163979	1.37106504332566e-05	0	0.0484397279806954	0	0.0145607107601185	0	0	5.48426017330262e-05	0	0	5.48426017330262e-05	0	2.74213008665131e-05	0	0.000164527805199079	0.000452451464297466	0.0030300537457497	5.48426017330262e-05	0.000534715366897006	0.00331797740484809	0	0.000644400570363058	0.000493583415597236	0.000548426017330262	0.0032494241526818	0.000246791707798618	0.00282439398925085	0.000466162114730723	0.000767796424262367	0	9.59745530327959e-05	0.000411319512997697	0.0278189097290775	0.000178238455632335	0.0485219918832949	0.000109685203466052	0.0232258418339366	0.0749149939673138	0	0.00134364374245914	5.48426017330262e-05	0.00311231764834924	0.00035647691126467	2.74213008665131e-05	0.0214023253263135	0.00075408577382911	5.48426017330262e-05	0.0181529011736317	0.000973456180761215	0	0.000603268619063288	0	0	0.0292585280245695	0.00224854667105407	0.00172754195459033	0.00361961171437973	0.00145332894592519	0	0	0	5.48426017330262e-05	0	0.0195239662169573	0.00113798398596029	0.000370187561697927	0.00035647691126467	0.0984973127125151	0.03035538005923	0.00185093780848963	0.0049221235055391	0.0524295272567731	0.00193320171108917	0.000287923659098388	0.002618734232752	1.37106504332566e-05	0.00161785675112427	4.11319512997697e-05	0.000411319512997697	0	0.00216628276845454	0.0492897883075573	0	0	0	0	2.74213008665131e-05	0	2.74213008665131e-05	1.37106504332566e-05	0	0	0	0	0	1.37106504332566e-05	0	0	4.11319512997697e-05	0	1.37106504332566e-05	0	2.74213008665131e-05	0	0.000164527805199079	1.37106504332566e-05	0	0.0264341340353186
CS.255	0.000355914106062404	2.96595088385336e-05	0.00183888954798909	0.0147704354015897	0	0	0.0568276189346304	5.93190176770673e-05	0.0111223158144501	8.89785265156009e-05	2.96595088385336e-05	0.00032625459722387	0	0	0.000355914106062404	0.184037252343101	0	0	5.93190176770673e-05	0	0	0	0.000118638035354135	0	0.000533871159093605	0	0.000177957053031202	0.00753351524498754	0	0.00958002135484636	2.96595088385336e-05	2.96595088385336e-05	0	0	0.00435994779926444	0.000355914106062404	0	0.0182405979356982	0	0.000800806738640408	0.0202277850278799	0.0245580733183059	0.000800806738640408	0.000148297544192668	0.000800806738640408	0	0.00151263495076522	0.000296595088385336	0.0157788587020999	0.00329220548107723	0.00032625459722387	0.0137323525922411	0.000860125756317475	0.000474552141416538	0	0.00097876379167161	0.00032625459722387	0.0349389014117926	2.96595088385336e-05	0.0449934749080555	0.000860125756317475	0.00785976984221141	0.052467671135366	0.000148297544192668	0.00513109502906632	0.000118638035354135	0.0131688219243089	8.89785265156009e-05	0	0.0180033218649899	0.00121603986237988	0.00160161347728082	0.0124866532210227	0.00246173923359829	0.000355914106062404	0.00545734962629019	0.000444892632578005	0	0.0680685727844347	0.00130501838889548	0.00157195396844228	0.00409301221971764	0	0	0.000148297544192668	0	0.0311128247716218	5.93190176770673e-05	0.0121010796061217	0.00183888954798909	0.000266935579546803	2.96595088385336e-05	0.112913750148298	0.00738521770079487	0.0031735674457231	0.00382607664017084	0.0652212599359355	0.00145331593308815	0.00275833432198363	0.00874955510736742	0.000118638035354135	0.000415233123739471	0.00409301221971764	8.89785265156009e-05	0.000118638035354135	0.00106774231818721	0.000148297544192668	2.96595088385336e-05	0	0	2.96595088385336e-05	0.0272867481314509	2.96595088385336e-05	0.000919444773994543	5.93190176770673e-05	2.96595088385336e-05	0.000118638035354135	8.89785265156009e-05	0	0.000207616561869735	0	2.96595088385336e-05	0.0369854075216514	0.000148297544192668	0	0.000237276070708269	0	0.000237276070708269	2.96595088385336e-05	0.000177957053031202	0.00183888954798909	0	2.96595088385336e-05
CS.253	1.47564448773002e-05	1.47564448773002e-05	0.00157893960187112	0.0316230613720542	0	0	7.37822243865008e-05	0	0	0.00633051485236177	2.95128897546003e-05	0	0	0	0.000368911121932504	0.267918013192262	0	1.47564448773002e-05	4.42693346319005e-05	0	1.47564448773002e-05	0	0	0	0.000354154677055204	5.90257795092006e-05	1.47564448773002e-05	0.0487995632092316	0	1.47564448773002e-05	1.47564448773002e-05	0	1.47564448773002e-05	0	0	0.000295128897546003	0	0.000295128897546003	0	2.95128897546003e-05	0.00416131745539865	0.000221346673159502	0	0.00458925435684035	0.00122478492481591	0	1.47564448773002e-05	0	0	0.000162320893650302	2.95128897546003e-05	0.000339398232177904	0	1.47564448773002e-05	2.95128897546003e-05	0	1.47564448773002e-05	0.0607375271149675	0	0.0268272167869317	0.000162320893650302	0.0483126005282807	0.077235232487789	0	7.37822243865008e-05	0	2.95128897546003e-05	8.8538669263801e-05	0	0.014107161302699	0	0	0.0348399663553057	0	0	0	0	1.47564448773002e-05	0.00528280726607346	0	0	0.000988681806779111	0	0	0.000118051559018401	1.47564448773002e-05	5.90257795092006e-05	1.47564448773002e-05	0.00429412545929435	0.00272994230230053	0.00110673336579751	0.00526805082119616	0.000250859562914103	0.000988681806779111	0	0.00593209084067466	0.00709784998598138	0	0.00194785072380362	0.00194785072380362	1.47564448773002e-05	0.00351203388079744	0	0.000752578688742308	0	0	5.90257795092006e-05	0	0	0	0	1.47564448773002e-05	0.0889518497203654	0.000191833783404902	0	0	2.95128897546003e-05	0	0	0	0	1.47564448773002e-05	0	0.020157303702392	0	2.95128897546003e-05	0	4.42693346319005e-05	0	0.000531232015582806	0	0	0.147033216757419
CS.370	0	0.000700552658208142	0.000583793881840118	0.000389195921226746	0	0.000272437144858722	0.000272437144858722	0	0.0170467813497315	3.89195921226746e-05	0	0	0	0	0.000622713473962793	0.179069043356426	0	0	0	0.000972989803066864	0.00478710983108897	0.0601696894216549	0	0	0.000583793881840118	0.000155678368490698	0	0.0253366544718611	0	0.0432396668482914	0	0	0.000272437144858722	0	0.00463143146259827	3.89195921226746e-05	0	0.00439791390986222	0	3.89195921226746e-05	0.00179030123764303	0.00895150618821515	0.000389195921226746	7.78391842453491e-05	0.00280221063283257	0	0.00116758776368024	0.000972989803066864	0.00984665680703666	0.00529306452868374	0.000233517552736047	0.00587685841052386	0.000661633066085467	0.000934070210944189	0	0.000116758776368024	0.000116758776368024	0.0281388651046937	0.000389195921226746	0.0173581380867129	3.89195921226746e-05	0.00945746088580992	0.0490776056666926	0	0.0325367790145559	0.000155678368490698	0.0062660543317506	7.78391842453491e-05	0.000272437144858722	0.019615474429828	0.000467035105472095	0.00163462286915233	0.00556550167354246	0.000544874289717444	0	0.00237409511948315	0	0	0.0258426091694559	0.000739472250330817	0.00408655717288083	0.00681092862146805	0.000934070210944189	0	3.89195921226746e-05	0	0.0140888923484082	0	0.0155678368490698	0.00108974857943489	0.000583793881840118	3.89195921226746e-05	0.112516540826652	0.0186814042188838	0.000622713473962793	0.00140110531641628	0.127928699307231	0.00268545185646454	0.0044368335019849	0.0268545185646454	3.89195921226746e-05	0.000622713473962793	3.89195921226746e-05	0.000233517552736047	0.000233517552736047	0	0.0272826340779949	0	0	0	0.000272437144858722	0.000194597960613373	0	0.000116758776368024	0	0	0	0	0	0	0	0	0.018292208297657	3.89195921226746e-05	0.000272437144858722	0.00272437144858722	0	0.000194597960613373	7.78391842453491e-05	7.78391842453491e-05	3.89195921226746e-05	0	0.000155678368490698
T.CS.045	5.72847049837693e-05	0.0230284514034753	0.000152759213290052	0.00213862898606072	0	0.000515562344853924	0.0283559289669658	0.00106931449303036	0.00032461332824136	0	0.00085927057475654	0	0.00059194195149895	0	0	0.023085736108459	0	0	0.00998663356883712	0.000458277639870155	0.00448730189039526	0.00540385717013557	0	0	0.34149322130991	0.0329959900706511	0	0.00255871682260836	0	0.00215772388772198	0	0	1.90949016612564e-05	0	3.81898033225129e-05	0	1.90949016612564e-05	0.0110750429635287	0.000725606263127745	0	0.00452549169371778	0.0294061485583349	0	1.90949016612564e-05	0.000611036853160206	0.000229138819935077	0.000801985869772771	0.000190949016612564	0.000916555279740309	0.00242505251097957	0.0051747183502005	0.00368531602062249	0.00150849723123926	0.000878365476417796	0.0019285850677869	1.90949016612564e-05	5.72847049837693e-05	0.0268665266373878	0	0.0292533893450449	0.000420087836547642	0.00326522818407485	0.0211953408439947	0	0.0417605499331678	0	0.00775253007447012	3.81898033225129e-05	1.90949016612564e-05	0.002234103494367	0.000668321558143976	0	0.00727515753293871	0.000553752148176437	0	0	0	0.00053465724651518	0.00586213481000573	0.00248233721596334	0.0042963528737827	0.0035516517089937	0	3.81898033225129e-05	7.63796066450258e-05	1.90949016612564e-05	0.00345617720068742	0	0.0302654191330915	0.000744701164789001	0	0	0.0640824899751766	0.00404811915218637	0	0	0.0177391636433072	0.000801985869772771	0.00135573801794921	0.0042963528737827	0.0106740500286424	0	0.00798166889440519	1.90949016612564e-05	0	0	0.077143402711476	0.018617529119725	0	0.00656864617147222	0.000400992934886385	0	0	0.00137483291961046	0.000133664311628795	1.90949016612564e-05	0	0.000248233721596334	0	0	9.54745083062822e-05	1.90949016612564e-05	0.000248233721596334	0.0372732480427726	0.00137483291961046	0.000171854114951308	0	0	0.000343708229902616	0.002234103494367	0.000305518426580103	0.00322703838075234	0
T.CS.043	0	0.0298893591369761	0.00013814409685157	0.00160749494518191	0.00047722506185088	0.00156981928240421	0.0343350873447449	0.00241124241777287	6.27927712961684e-05	0	0.000313963856480842	0	0.00061536915870245	0	0	0.0186871287377397	0	6.27927712961684e-05	0.00665603375739385	0.000489783616110113	0.000401873736295478	0.0361811948208522	0.00272520627425371	0	0.200133120675148	0	0.000100468434073869	0.00164517060795961	0	0.00259962073166137	0.00681929496276389	0.032727592399563	0	0.00023861253092544	0.0011553869918495	2.51171085184674e-05	0	0.028432566842905	0.000288846747962375	0.000263729639443907	0.00521180001758198	0.013060896429603	1.25585542592337e-05	5.02342170369347e-05	0.00113026988333103	0	0.000828864581109423	0.000163261205370038	0.00216007133258819	0.00145679229407111	2.51171085184674e-05	0.010750122445904	0.000339080964999309	0	0.00178331470481118	7.53513255554021e-05	0.00254938651462444	0.0471699297976817	0.000125585542592337	0.00663091664887538	0.000175819759629271	0.00678161929998619	0.0265111080412423	2.51171085184674e-05	0.0188880656058875	0.000113026988333103	0.00890401496979668	0	0.00013814409685157	0.00464666507591646	0.00174563904203348	0.00023861253092544	0.00874075376442664	0	0.000163261205370038	0	0.000590252050183983	0.00102980144925716	0.0270762429829078	0.00241124241777287	0.001343765305738	0.00787421352053952	0	0	0.000125585542592337	0	0.000489783616110113	0.000113026988333103	0.0122571489570121	5.02342170369347e-05	0.000175819759629271	0	0.0949552287540658	0.00306428723925302	0	0.000188378313888505	0.02671204490939	0.000828864581109423	0.00125585542592337	0.00602810604443216	0.0109385007597925	3.7675662777701e-05	0.00375500772351087	2.51171085184674e-05	3.7675662777701e-05	5.02342170369347e-05	0.0404385447147324	0.0378138068745526	0.000351639519258543	0.00614113303276527	0.000426990844813945	0.00316475567332689	3.7675662777701e-05	0.00526203423461891	0.0096952038881284	0.000100468434073869	0	5.02342170369347e-05	0	0	0.000100468434073869	0.00236100820073593	0	0.0116920140153466	0.000326522410740076	0.00321498989036382	0.000276288193703141	0.0901201853642609	0.000552576387406282	0.000803747472590955	0.00324010699888229	0	0
T.CS.036	0.00681734430659624	0.000583466404618597	0.000368505097653851	0.000214961306964746	0.000614175162756418	0.000276378823240388	0.0799656061908856	0.00457560496253531	0.000122835032551284	0	0.00144331163247758	3.07087581378209e-05	3.07087581378209e-05	0	0.00128976784178848	0.00442206117184621	0.0163677680874585	0	0.0216803832453016	0.000245670065102567	0.000491340130205134	0.00761577201817958	0	0.000153543790689105	0.0418867460999877	0.0107173565900995	0.0086598697948655	0.00128976784178848	9.21262744134627e-05	0.000614175162756418	3.07087581378209e-05	0	3.07087581378209e-05	0.00417639110674364	0.00512836260901609	0	0	0.00697088809728535	0	0	0.0102567252180322	0.0251504729148753	0.000307087581378209	9.21262744134627e-05	0.00159685542316669	0.000276378823240388	0.00128976784178848	0.000399213855791672	0.00463702247881096	0.00257953568357696	0.0732403881587029	0.0122220857388527	0.00285591450681734	0.00150472914875322	0.0226016459894362	0.000460631372067314	0.00641813045080457	0.0283748925193465	0.000153543790689105	0.00592679032059944	9.21262744134627e-05	0.00491340130205135	0.0401363468861319	0.000214961306964746	0.019039430045449	6.14175162756418e-05	0.00248740940916349	0	0	0.00110551529296155	0.000460631372067314	0	0.00267166195799042	0.000829136469721164	0.00159685542316669	0.000184252548826925	0.000491340130205134	9.21262744134627e-05	0.0163370593293207	0.000921262744134627	0.0019039430045449	0.0122835032551284	0	0.00122835032551284	0.000399213855791672	0.00119764156737502	0.113837366416902	0.000184252548826925	0.0691868320845105	0.00199606927895836	6.14175162756418e-05	0	0.0388772878024813	0.0066023829996315	0.00847561724603857	0.00316300208819555	0.0566269500061417	0.0128362609016091	0.000982680260410269	0.00313229333005773	0.00383859476722761	6.14175162756418e-05	0.0103795602505835	0	0	0.000214961306964746	0.0113622405109937	6.14175162756418e-05	0	0.000767718953445523	0.000583466404618597	0.00697088809728535	3.07087581378209e-05	0.00101338901854809	0.000184252548826925	0	0.0116386193342341	0.000368505097653851	0	0.000153543790689105	0.00033779633951603	0.00310158457191991	6.14175162756418e-05	0.00248740940916349	0	0.0026409531998526	0	0.0248433853334971	0.000614175162756418	0.000276378823240388	0.000460631372067314	0.0026409531998526	0
