g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	f__Kiloniellaceae	g__Oxalobacter	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.321	0.000502747154092003	3.59105110065716e-05	8.97762775164291e-05	0.0557690235932057	0.00172370452831544	5.38657665098574e-05	0.0902431141595145	0.00186734657234172	0.000287284088052573	0	0.000466836643085431	0	0.000718210220131432	0	0.00477609796387403	0.00199303336086473	0	0	0.00281897511401587	0.000700254964628147	0.000700254964628147	3.59105110065716e-05	0	0.000520702409595289	0.295166445218515	0.0555176500161597	0.000197507810536144	0.000466836643085431	0	0.000718210220131432	0	0	0	0	0.00100549430818401	0.000125686788523001	3.59105110065716e-05	0.0444931231371422	5.38657665098574e-05	1.79552555032858e-05	0.00608683161561389	0.0078464466549359	0	0	0.000179552555032858	0	0.000287284088052573	0.000125686788523001	0	0.000843897008654433	0.00154415197328258	5.38657665098574e-05	0.00750529680037347	0.000412970876575574	0.000377060365569002	0.000574568176105146	0.0021546306603943	0.00109527058570043	0.0376342155348871	0	0.0443674363486192	7.18210220131433e-05	0.0101626746148598	0.0249039393830574	0	0.00554817395051532	5.38657665098574e-05	0.0109347506015011	0	0.000125686788523001	0.00414766402125902	0.000412970876575574	1.79552555032858e-05	0.0111322584120372	0.000395015621072288	0.000107731533019715	0	1.79552555032858e-05	8.97762775164291e-05	0.00384242467770316	0.00043092613207886	0.000538657665098574	0.00211872014938773	0.00021546306603943	1.79552555032858e-05	5.38657665098574e-05	0	0.00260351204797644	0	0.00242395949294358	0.00100549430818401	0.00021546306603943	0	0.0478866664272633	0.00145437569576615	0.00021546306603943	0.000359105110065716	0.0217258591589758	0.00114913635221029	0.000179552555032858	0.00775667037741947	3.59105110065716e-05	0.000161597299529572	0.0151183251337667	0	0.000143642044026287	0	0.00210076489388444	0	0.0343484037777858	0	0.00132868890724315	0.0416561927676231	0.0483535030703487	0.00181348080583187	0	3.59105110065716e-05	0.000251373577046001	3.59105110065716e-05	0	3.59105110065716e-05	0.0059431895715876	0	0.00621251840413689	3.59105110065716e-05	0.00100549430818401	0	5.38657665098574e-05	0.000807986497647862	1.79552555032858e-05	0.00222645168240744	7.18210220131433e-05	0
CS.331	0.00047849583427156	0.00016888088268408	0.00011258725512272	0.103580274712903	0.00030961495158748	0.0001407340689034	0.0181828417023193	0.0001407340689034	0.000759963972078361	0.00011258725512272	0	8.44404413420401e-05	0.00453163701868948	0.00047849583427156	0.0002814681378068	0.152414996622382	0	2.814681378068e-05	0.0183798693987841	0.00047849583427156	0.00292726863319072	0.00019702769646476	0.0197309164602567	0	0.00132290024769196	8.44404413420401e-05	0.00025332132402612	0.0208286421977032	0	0.012666066201306	8.44404413420401e-05	0.00019702769646476	0.000675523530736321	8.44404413420401e-05	0.00382796667417248	2.814681378068e-05	0	0.00016888088268408	0	0	0.0029554154469714	0.0187176311641522	2.814681378068e-05	0.000647376716955641	0.002814681378068	0	0.00180139608196352	5.62936275613601e-05	0.00016888088268408	0.00151992794415672	0.00191398333708624	0.000675523530736321	0.00360279216392704	0.00033776176536816	0.00104143210988516	0	0.00025332132402612	0.00132290024769196	0.0178732267507318	5.62936275613601e-05	0.0296385949110561	0.00019702769646476	0.00213915784733168	0.033691736095474	0	0.0264298581400585	0.00016888088268408	0.0136793514974105	5.62936275613601e-05	0.00022517451024544	0.0405877054717406	0.00033776176536816	0.00011258725512272	0.00515086692186444	0.00714929070029273	0.00030961495158748	0.000816257599639721	0	0.00019702769646476	0.0330162125647377	0.000928844854762441	0.00230803873001576	0.00903512722359829	0.00177324926818284	0	0.000872551227201081	0	0.000900698040981761	0.00011258725512272	0.0188865120468363	0.00115401936500788	0.00030961495158748	0	0.155032650303986	0.0162688583652331	0.00016888088268408	0.00844404413420401	0.0947140283719883	0.00433460932222472	0.000675523530736321	0.00115401936500788	0.0103298806575096	5.62936275613601e-05	0.0149178113037604	0	0	0.000788110785859041	2.814681378068e-05	0	0	0	0	0.0204908804323351	0	0.000928844854762441	0	8.44404413420401e-05	0.00016888088268408	8.44404413420401e-05	0.00109772573744652	2.814681378068e-05	0.00016888088268408	0.0140452600765593	0.0001407340689034	5.62936275613601e-05	0.00137919387525332	0	0.00019702769646476	0.00016888088268408	0.00216730466111236	0.00121031299256924	8.44404413420401e-05	5.62936275613601e-05
CS.285	0	6.0244593047774e-05	0.00030122296523887	0.045846135309356	0	0	0.0976263630339177	0	3.0122296523887e-05	0.0041568769202964	0.00060244593047774	0.000451834447858305	0	0	0.000150611482619435	0.297728778842099	0	0	0	0	0.000120489186095548	3.0122296523887e-05	0	0	0.00030122296523887	0.00728959575878065	0	0.000933791192240496	0	0.00822338695102115	0	0	0	0	3.0122296523887e-05	6.0244593047774e-05	9.03668895716609e-05	0.000512079040906079	3.0122296523887e-05	3.0122296523887e-05	0.00105428037833604	0.0145791915175613	0	0.00126513645400325	0.000783179709621062	0	3.0122296523887e-05	0.000361467558286644	0	0	0.00319296343153202	0.00108440267485993	0.00762094102054341	0	3.0122296523887e-05	0	0	0	0.0357551659738538	0	0.0064762937526357	0	0.0169889752394723	0.115458762576059	0	0.000210856075667209	0	0.000331345261762757	0.000240978372191096	0.000120489186095548	0.027712512801976	0.000783179709621062	3.0122296523887e-05	0.0228929453581541	0.0060244593047774	0	0	0	0	0.0438580637387794	0.00991023555635882	6.0244593047774e-05	0.00156635941924212	3.0122296523887e-05	0	0.00307247424543647	0	0.00783179709621062	0	0.00313271883848425	0.00295198505934092	0.00123501415747937	0	0.0567504066510031	6.0244593047774e-05	3.0122296523887e-05	0.000391589854810531	0.0404843665281041	3.0122296523887e-05	0.000873546599192722	0.045032833303211	0	0.000933791192240496	0	0.000421712151334418	0.000361467558286644	0	0.00099403578528827	0	0	3.0122296523887e-05	0	0.0241279595156335	0	9.03668895716609e-05	0.000150611482619435	0	0	0	0	0	0	0	0.011988674016507	3.0122296523887e-05	3.0122296523887e-05	0	0	3.0122296523887e-05	0.00497017892644135	0.000180733779143322	0	0.00108440267485993
CS.318	0	0	0.000224902308059936	0.0144780860813584	0	0.000126507548283714	0.0404402462680273	0	0.00238958702313682	4.21691827612381e-05	0	0.000238958702313682	0	0	0.000182733125298698	0.230173455905091	0.000224902308059936	0	1.4056394253746e-05	0.000253015096567429	0.00438559500716876	0.000730932501194793	0	0	0.000126507548283714	1.4056394253746e-05	0	0.0119760479041916	0	0.0051305839026173	0	0	0	0	0.00432936943015378	8.43383655224762e-05	0.000660650529926063	0.00289561721627168	0	2.81127885074921e-05	0.00629726462567822	0.01317084141576	0	0.000295184279328667	0.000477917404627365	0	0.000534142981642349	0.00014056394253746	0	0	0.00739366337747041	0.0910713783700205	0.00999409631441343	0.000365466250597397	0.000407635433358635	1.4056394253746e-05	0.00014056394253746	0.00161648533918079	0.0166849399791965	4.21691827612381e-05	0.0321188608698097	0.000253015096567429	0.0141829018020297	0.0673441848696972	0	0.00608641871187203	0	0.0181327485873324	4.21691827612381e-05	7.02819712687301e-05	0.0178516207022575	0.000702819712687301	0	0.0156588231986731	0.0118073711731467	0.000548199375896095	0.000871496443732254	0	1.4056394253746e-05	0.0530347755193838	0.00146186500238959	0.00160242894492705	0.00181327485873324	0.000112451154029968	0	0.000182733125298698	0.00118073711731467	0.000787158078209778	0	0.00393579039104889	0.00181327485873324	0.000506030193134857	0	0.102653847235107	0.00936155857299486	0.00178516207022575	0.00168676731044952	0.077984875319783	0.000309240673582413	5.62255770149841e-05	0.0203396024851705	1.4056394253746e-05	0.000379522644851143	0	4.21691827612381e-05	0.000309240673582413	0	1.4056394253746e-05	0	0	0	0	0.0161086278147929	1.4056394253746e-05	0.000365466250597397	1.4056394253746e-05	0	0	0	0	7.02819712687301e-05	0	0.000520086587388603	0.0189620758483034	0.000126507548283714	0.00081527086671727	0	8.43383655224762e-05	0.0047932304405274	0.0194399932529308	0.000196789519552444	0	0.00143375221388209
CS.223	0	7.09337242569692e-05	0.000732981817322015	0.0180644551107748	2.36445747523231e-05	0	0.0366254462913485	0.000141867448513938	0.00550918591729128	0.00312108386730665	0.000378313196037169	0.000496536069798785	2.36445747523231e-05	4.72891495046462e-05	0.000331024046532523	0.225072707067363	0	0.0244721348686544	0	0.00314472844205897	0.00709337242569692	0.000189156598018585	0	0	0.003073794717802	0	0	0.0489442697373088	0	0.0188920152271061	0	0	0.000969427564845246	0	0	0	0	0.00967063107370014	0	0	0.00503629442224482	0.00643132433263188	0.000496536069798785	0.00141867448513938	0.00144231905989171	0.000472891495046462	0.000969427564845246	0.00101671671434989	4.72891495046462e-05	0.000354668621284846	0.00293192726928806	0.000591114368808077	0.00624216773461329	0.000756626392074339	0.00312108386730665	0	0	0.000401957770789492	0.0341900550918592	0.0003073794717802	0.0144704797484217	0.000425602345541815	0.00846475776133166	0.0631310145887026	0.000165512023266262	0.00297921641879271	9.45782990092923e-05	0.00505993899699714	0.000283734897027877	0.000118222873761615	0.0271439718156669	0	9.45782990092923e-05	0.01068734778805	4.72891495046462e-05	0	4.72891495046462e-05	0	0	0.00595843283758542	0.00870120350885489	0.000898493840588277	0.013099094412787	0	0	0.00250632492374625	0	0.00333388504007755	2.36445747523231e-05	0.00359397536235311	0.000567469794055754	0	0.000141867448513938	0.088477998723193	2.36445747523231e-05	0.00636039060837491	0.00354668621284846	0.119026789303194	0.000756626392074339	0.000591114368808077	0.000118222873761615	7.09337242569692e-05	0.00321566216631594	0.000141867448513938	0.000567469794055754	0	7.09337242569692e-05	0.0217530087721372	4.72891495046462e-05	0	0	0.0003073794717802	0.000165512023266262	0	0.000236445747523231	4.72891495046462e-05	0	0	0	0	0.000331024046532523	4.72891495046462e-05	0	0.0210673161043199	0.000401957770789492	0.0148487929444589	0	4.72891495046462e-05	0.000189156598018585	0.00250632492374625	0.000212801172770908	0	0.0638639964060246
CS.339	1.74234240512946e-05	0.00151583789246263	0.000209081088615535	0.0196884691779629	0	0	0.0424608844130048	0.00170749555702687	0	5.22702721538837e-05	1.74234240512946e-05	0	0	0	0	0.0416768303306966	0	0	0	0.000156810816461651	0	0.0774645433320556	0	0	0.184426943582953	0	0	0.00226504512666829	0	0.00620273896226086	0	0	0	0	0	5.22702721538837e-05	0	0.0016029550127191	0	0.00109767571523156	0.00264836045579677	0.00343241453810503	0	0	0.000435585601282364	0	1.74234240512946e-05	3.48468481025891e-05	0	1.74234240512946e-05	0.00233473882287347	3.48468481025891e-05	0.00679513538000488	1.74234240512946e-05	0.000174234240512946	1.74234240512946e-05	1.74234240512946e-05	1.74234240512946e-05	0.0156462347980625	0	0.0433494790396209	0	0.00688225250026135	0.0365369202355647	0	0.0089730633864167	0	0.0248632261211973	0	3.48468481025891e-05	0.00698679304456912	0.000766630658256961	0	0.023364811652786	1.74234240512946e-05	0	1.74234240512946e-05	0	0	0.00940864898769906	0.0186604871589365	0.000243927936718124	5.22702721538837e-05	0	0	0	0	0.00247412621528383	0	0.000348468481025891	0.000121963968359062	1.74234240512946e-05	0	0.0434540195839286	0.00973969404467366	0	5.22702721538837e-05	0.0250723072098129	5.22702721538837e-05	0.000296198208872008	0.00571488308882462	0	0.000139387392410356	1.74234240512946e-05	0	5.22702721538837e-05	6.96936962051782e-05	0.0184165592222184	0.186744258981775	0	0	0.00453009025333659	3.48468481025891e-05	0.0781789037181587	0.000174234240512946	0	0	0	0	0	1.74234240512946e-05	0	1.74234240512946e-05	0.022772415235042	0.000731783810154371	0.000574972993692721	0	3.48468481025891e-05	1.74234240512946e-05	0.000139387392410356	1.74234240512946e-05	0	1.74234240512946e-05
CS.361	0	0	0.000310173697270471	0.112903225806452	0.0010634526763559	0.00022155264090748	0.0284473590925204	0.00208259482453031	0.00115207373271889	0	4.43105281814959e-05	0.000177242112725984	4.43105281814959e-05	0	0.000265863169088976	0.119461183977313	0	0.00784296348812478	0	0.000531726338177951	0.000797589507266927	4.43105281814959e-05	0	0	0.0940712513293158	4.43105281814959e-05	0	0.026985111662531	0	0.0390818858560794	0	0	0	0	0	0	0	0.00128500531726338	8.86210563629918e-05	0	0.00345622119815668	0.00420950017724211	0	0.00186104218362283	0.0010634526763559	0	0.000177242112725984	0.000310173697270471	4.43105281814959e-05	8.86210563629918e-05	0.00230414746543779	0.000132931584544488	0.00124069478908189	0.000177242112725984	0.000930521091811414	0	0	0.00132931584544488	0.00921658986175115	0	0.00673520028358738	8.86210563629918e-05	0.000487415809996455	0.0438231123714995	0	0.000443105281814959	0.000132931584544488	0.00917227933356966	4.43105281814959e-05	0	0.0124955689471819	0.000664657922722439	4.43105281814959e-05	0.0137805742644452	0.00124069478908189	0	0	0	0	0.0190535271180432	0.00172811059907834	8.86210563629918e-05	0.000310173697270471	0	8.86210563629918e-05	4.43105281814959e-05	0	0.0215792272243885	0	0.0032346685572492	4.43105281814959e-05	0.000132931584544488	0	0.0399237858915278	0.00700106345267636	0	0.00474122651542006	0.054236086494151	0.000177242112725984	0.0011077632045374	0.00341191066997519	4.43105281814959e-05	0.000132931584544488	0	0.000132931584544488	0	4.43105281814959e-05	0.00119638426090039	0.166873449131514	0	0	0	0.0294665012406948	0	8.86210563629918e-05	0.000753278979085431	4.43105281814959e-05	0	0	0	0	4.43105281814959e-05	0.00460829493087558	0.00447536334633109	8.86210563629918e-05	0.00186104218362283	0	4.43105281814959e-05	0.000265863169088976	0.0351825593761078	4.43105281814959e-05	0	0.00305742644452322
CS.270	3.79528246389738e-05	9.48820615974344e-05	0.000664174431182041	0.000398504658709224	0	0	0.00964001745829933	1.89764123194869e-05	0.0143651441258516	0.000151811298555895	0	0.00129039603772511	1.89764123194869e-05	0	0.000664174431182041	0.264701975444522	0.000967797028293831	0	1.89764123194869e-05	0	0	1.89764123194869e-05	0.0199442093477807	0	0.00161299504715638	0.000208740535514356	0	0.0364916408903733	0	0.0280661138205211	0	1.89764123194869e-05	0	0	0	0	0	0.00110063191453024	0	5.69292369584606e-05	0.00760954134011424	0.00510465491394197	0.000474410307987172	0.00155606581019792	0.0011575611514887	0	0.00214433459210202	0.000815985729737936	5.69292369584606e-05	7.59056492779475e-05	0.0030362259711179	0.00110063191453024	0.00292236749720098	0.000759056492779475	0.00189764123194869	1.89764123194869e-05	1.89764123194869e-05	0.00411788147332865	0.0123346680076665	1.89764123194869e-05	0.0335123441562138	0.000132834886236408	0.0147636487845608	0.100518056056322	0	0.00166992428411485	0.000493386720306659	0.00153708939787844	0.000265669772472816	1.89764123194869e-05	0.0124295500692639	0.000455433895667685	9.48820615974344e-05	0.0142323092396152	0.00707820179516861	0	0	0	0	0.0222972844753971	0.00140425451164203	0.00117653756380819	0.0122208095337495	1.89764123194869e-05	0	3.79528246389738e-05	0	0.00647095660094503	0	0.0108924606713855	0.000721103668140501	0.000550315957265119	0.000208740535514356	0.14348065354764	0.00918458356263165	0.00292236749720098	0.0163007381824392	0.05066702089303	0	0.000474410307987172	3.79528246389738e-05	0.000132834886236408	0.00113858473916921	5.69292369584606e-05	0.000512363132626146	0	0	0.0513122189118925	0	0	1.89764123194869e-05	0	9.48820615974344e-05	0	0.000379528246389738	1.89764123194869e-05	0	1.89764123194869e-05	0	0	0	1.89764123194869e-05	0.0290339108488149	5.69292369584606e-05	0	0.00724898950604399	0	0.00030362259711179	0.000664174431182041	0.000151811298555895	0.000170787710875382	0	0
CS.145	0.000664061017720943	9.48658596744204e-05	0.000303570750958145	0.0369597389291542	0.00335825143247448	0.000436382954502334	0.0351762607672751	1.89731719348841e-05	0.00246651235153493	0	0	5.69195158046522e-05	0.00377566121504193	0	0.000284597579023261	0.0667476188669222	0	0.00605244184722802	0.00330133191666983	0.00041740978256745	0.00218191477251167	0.000853792737069783	0	0	0.212632337874246	1.89731719348841e-05	0	0.0148370204530793	0	0.00593860281561872	0	0	0.000170758547413957	0	0.0055970857207908	0	0	0.00341517094827913	0	7.58926877395363e-05	0.0033392782605396	0.0129017569157212	0.000265624407088377	0.000113839031609304	0.000758926877395363	0.000341517094827913	0.000303570750958145	0.000493302470306986	3.79463438697681e-05	0.00722877850719083	0.00453458809243729	0.00328235874473494	0.00445869540469776	9.48658596744204e-05	0.000322543922893029	0	0.00263727089894889	0.000910712252874436	0.028801274997154	0.000246651235153493	0.0261450309262703	0.000777900049330247	0.00808257124426062	0.0443023564679543	0	0.0335825143247448	0.000208704891283725	0.0090502030129397	0.000189731719348841	0.000113839031609304	0.0117633665996281	0.000398436610632566	0	0.00580579061207453	0.000986604940613972	0.000720980533525595	0.000398436610632566	0.000474329298372102	7.58926877395363e-05	0.0127499715402421	0.000170758547413957	0.000872765909004667	0.00368079535536751	0.00060714150191629	0.000151785375479073	0.00277008310249307	0.00664061017720943	0.00591962964368383	0	0.00664061017720943	0.00106249762835351	0	0	0.119322278298486	0.0156528668462794	0.000151785375479073	0.00288392213410238	0.0265814138807726	0.00168861230220468	0.000720980533525595	0.0115546617083444	0.0402800440177589	0.000284597579023261	0.0184039767768376	5.69195158046522e-05	0.000189731719348841	0.0477744469320381	0.000265624407088377	0	0	0	0	0.0250066406101772	1.89731719348841e-05	0.000891739080939552	1.89731719348841e-05	0	0	0.000493302470306986	0.00394641976245589	0	0	0.00129017569157212	0.00352900997988844	0.000132812203544189	0.00155580009866049	0	0	0	3.79463438697681e-05	0.00777900049330247	0	0.00610936136303267
CS.255	0.000355914106062404	2.96595088385336e-05	0.00183888954798909	0.0147704354015897	0	0	0.0568276189346304	5.93190176770673e-05	0.0111223158144501	8.89785265156009e-05	2.96595088385336e-05	0.00032625459722387	0	0	0.000355914106062404	0.184037252343101	0	0	5.93190176770673e-05	0	0	0	0.000118638035354135	0	0.000533871159093605	0	0.000177957053031202	0.00753351524498754	0	0.00958002135484636	2.96595088385336e-05	2.96595088385336e-05	0	0	0.00435994779926444	0.000355914106062404	0	0.0182405979356982	0	0.000800806738640408	0.0202277850278799	0.0245580733183059	0.000800806738640408	0.000148297544192668	0.000800806738640408	0	0.00151263495076522	0.000296595088385336	0	0.0157788587020999	0.00329220548107723	0.00032625459722387	0.0137323525922411	0.000860125756317475	0.000474552141416538	0	0.00097876379167161	0.00032625459722387	0.0349389014117926	2.96595088385336e-05	0.0449934749080555	0.000860125756317475	0.00785976984221141	0.052467671135366	0.000148297544192668	0.00513109502906632	0.000118638035354135	0.0131688219243089	8.89785265156009e-05	0	0.0180033218649899	0.00121603986237988	0.00160161347728082	0.0124866532210227	0.00246173923359829	0.000355914106062404	0.00545734962629019	0.000444892632578005	0	0.0680685727844347	0.00130501838889548	0.00157195396844228	0.00409301221971764	0	0	0.000148297544192668	0	0.0311128247716218	5.93190176770673e-05	0.0121010796061217	0.00183888954798909	0.000266935579546803	2.96595088385336e-05	0.112913750148298	0.00738521770079487	0.0031735674457231	0.00382607664017084	0.0652212599359355	0.00145331593308815	0.00275833432198363	0.00874955510736742	0.000118638035354135	0.000415233123739471	0.00409301221971764	8.89785265156009e-05	0.000118638035354135	0.00106774231818721	0.000148297544192668	2.96595088385336e-05	0	0	2.96595088385336e-05	0.0272867481314509	2.96595088385336e-05	0.000919444773994543	5.93190176770673e-05	2.96595088385336e-05	0.000118638035354135	8.89785265156009e-05	0.000207616561869735	0	2.96595088385336e-05	0.0369854075216514	0.000148297544192668	0	0.000237276070708269	0	0.000237276070708269	2.96595088385336e-05	0.000177957053031202	0.00183888954798909	0	2.96595088385336e-05
CS.393	0	0	5.71755288736421e-05	0.00874785591766724	0	0	0.0503716409376787	0	0.000114351057747284	0	5.71755288736421e-05	0	5.71755288736421e-05	0	0.000114351057747284	0.114065180102916	0	0	0	5.71755288736421e-05	0.00251572327044025	0.000114351057747284	5.71755288736421e-05	0	0.1789594053745	0.000228702115494568	0	0.018696397941681	0	0.012464265294454	0	0	0.000171526586620926	0	0.00280160091480846	0	0	0.0102344196683819	0	0.000800457404230989	0.00297312750142939	0.00703259005145798	0.000457404230989137	0.000514579759862779	0.00148656375071469	0	0.000971983990851915	0.000228702115494568	0	0.00909090909090909	0.00257289879931389	0.000914808461978273	0.011663807890223	0.000171526586620926	0.00028587764436821	0	0	0.000343053173241852	0.0432818753573471	5.71755288736421e-05	0.0128073184676958	5.71755288736421e-05	0.000857632933104631	0.0467695826186392	0	0.010062893081761	0	0.00617495711835334	0	0	0.0109205260148656	5.71755288736421e-05	0.000228702115494568	0.00491709548313322	0	0.00028587764436821	0	0	0	0.0171526586620926	0.00114351057747284	0.00531732418524871	0.0260720411663808	0.00102915951972556	0	0.000857632933104631	5.71755288736421e-05	0.000171526586620926	0	0.0136077758719268	0.00811892510005718	0.000228702115494568	0	0.0783304745568897	0.0105774728416238	0.00303030303030303	0.00205831903945111	0.102229845626072	0.00634648370497427	0.00028587764436821	0.00268724985706118	0	0.000686106346483705	0	0.000114351057747284	0	0.000800457404230989	0.011663807890223	5.71755288736421e-05	0	0	5.71755288736421e-05	0.0449971412235563	5.71755288736421e-05	0.00028587764436821	0	0	0.000114351057747284	0.000686106346483705	0	0	0	0	0.0155517438536306	0	0.00142938822184105	0	0.000228702115494568	0.000114351057747284	0.0542024013722127	0	0.0017724413950829	0.00623213264722699
CS.326	0.000189753320683112	0.000695762175838077	0.00139152435167615	0.0837022981235505	0	0	0.0671515918195235	4.21674045962471e-05	0.00478600042167405	0.000105418511490618	4.21674045962471e-05	0.000400590343664347	0	0	0.0003584229390681	0.231056293485136	0.000168669618384988	0	0.000253004427577483	0	0.000990934008011807	8.43348091924942e-05	4.21674045962471e-05	8.43348091924942e-05	0.00326797385620915	0	4.21674045962471e-05	0.00390048492515286	0	0.0129875606156441	0	0.00191861690912924	0.000189753320683112	0	0.000231920725279359	0.000463841450558718	0	0.000611427366645583	0	0.000379506641366224	0.00149694286316677	0.00609318996415771	2.10837022981236e-05	8.43348091924942e-05	0.000484925152856842	4.21674045962471e-05	0.000337339236769977	0.000421674045962471	0	0.000189753320683112	0.00624077588024457	0.00520767446763652	0.0156862745098039	0.000147585916086865	2.10837022981236e-05	2.10837022981236e-05	0.000168669618384988	0.000189753320683112	0.0188066624499262	2.10837022981236e-05	0.0363061353573688	4.21674045962471e-05	0.0109424414927261	0.0526038372338183	0	0.00444866118490407	0	0.018258486190175	6.32511068943707e-05	4.21674045962471e-05	0.010246679316888	0.00118068732869492	0	0.0113219481340923	0.00826481130086443	8.43348091924942e-05	0	2.10837022981236e-05	0	0.0167404596247101	0.0156019397006114	0.000253004427577483	0.00196078431372549	4.21674045962471e-05	0	0.0207885304659498	0	0.000126502213788741	0	0.00094876660341556	0.000590343664347459	0.000316255534471853	0	0.0862955935062197	0.00541851149061775	0.00906599198819313	0.00103310141260805	0.0463208939489774	0.00029517183217373	0.000105418511490618	0.00487033523086654	0.000189753320683112	0.0003584229390681	0.000337339236769977	0	6.32511068943707e-05	0.00571368332279148	0.00238245835968796	0.000337339236769977	2.10837022981236e-05	0	0	0.0301707779886148	0.000126502213788741	0.000337339236769977	2.10837022981236e-05	0	0	0	0	0	6.32511068943707e-05	0.000801180687328695	0.0453510436432638	6.32511068943707e-05	0.00113851992409867	0	4.21674045962471e-05	0.000189753320683112	0.0714737507906388	0	0	0.00202403542061986
CS.370	0	0.000700552658208142	0.000583793881840118	0.000389195921226746	0	0.000272437144858722	0.000272437144858722	0	0.0170467813497315	3.89195921226746e-05	0	0	0	0	0.000622713473962793	0.179069043356426	0	0	0	0.000972989803066864	0.00478710983108897	0.0601696894216549	0	0	0.000583793881840118	0.000155678368490698	0	0.0253366544718611	0	0.0432396668482914	0	0	0.000272437144858722	0	0.00463143146259827	3.89195921226746e-05	0	0.00439791390986222	0	3.89195921226746e-05	0.00179030123764303	0.00895150618821515	0.000389195921226746	7.78391842453491e-05	0.00280221063283257	0	0.00116758776368024	0.000972989803066864	3.89195921226746e-05	0.00984665680703666	0.00529306452868374	0.000233517552736047	0.00587685841052386	0.000661633066085467	0.000934070210944189	0	0.000116758776368024	0.000116758776368024	0.0281388651046937	0.000389195921226746	0.0173581380867129	3.89195921226746e-05	0.00945746088580992	0.0490776056666926	0	0.0325367790145559	0.000155678368490698	0.0062660543317506	7.78391842453491e-05	0.000272437144858722	0.019615474429828	0.000467035105472095	0.00163462286915233	0.00556550167354246	0.000544874289717444	0	0.00237409511948315	0	0	0.0258426091694559	0.000739472250330817	0.00408655717288083	0.00681092862146805	0.000934070210944189	0	3.89195921226746e-05	0	0.0140888923484082	0	0.0155678368490698	0.00108974857943489	0.000583793881840118	3.89195921226746e-05	0.112516540826652	0.0186814042188838	0.000622713473962793	0.00140110531641628	0.127928699307231	0.00268545185646454	0.0044368335019849	0.0268545185646454	3.89195921226746e-05	0.000622713473962793	3.89195921226746e-05	0.000233517552736047	0.000233517552736047	0	0.0272826340779949	0	0	0	0.000272437144858722	0.000194597960613373	0	0.000116758776368024	0	0	0	0	0	0	0	0.018292208297657	3.89195921226746e-05	0.000272437144858722	0.00272437144858722	0	0.000194597960613373	7.78391842453491e-05	7.78391842453491e-05	3.89195921226746e-05	0	0.000155678368490698
