g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Coprobacillus	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	f__Kiloniellaceae	g__Oxalobacter	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.098	0.00562883306729396	0.00190428183371139	0.000168024867680417	2.80041446134028e-05	0	0.00123218236298972	0.0029964434736341	0.0167464784788149	0.00666498641798986	0.000868128483015486	0	0.00257638130443306	0	0.000980145061469097	0	0.0215911954969335	0.0103335293623456	0.00968943403623736	0	0.00243636058136604	0.000784116049175278	0.000728107759948472	0.0165784536111344	0.00190428183371139	0	0.122994203142065	0.0735108796101823	0.0143101178974488	2.80041446134028e-05	0.0218152286538408	0.00218432327984542	0.0030524517628609	0	0	0.000196029012293819	0.00372455123358257	0	0	0.00243636058136604	5.60082892268056e-05	0	0.000168024867680417	0.0343610854406452	0.000196029012293819	5.60082892268056e-05	0.00686101543028368	0	0.00193228597832479	0.000196029012293819	0	0.00120417821837632	0.00529278333193313	0.0030524517628609	0.0138620515836344	0.0030244476182475	0.00193228597832479	0.000672099470721667	0.000112016578453611	0.0106975832423199	0.0473830126858775	0.000336049735360833	0.0138620515836344	0.000252037301520625	0.000560082892268056	0.0256798006104904	0.0323167828838668	0.0127418857990983	0	0.0106695790977065	0	0.000196029012293819	0.0121537987622168	0.000420062169201042	0.000168024867680417	0.0108936122546137	0	0.000140020723067014	0.000672099470721667	2.80041446134028e-05	0	0.00576885379036097	0.00397658853510319	0.00243636058136604	0.0233554566075779	0.000812120193788681	0	2.80041446134028e-05	0	0.00786916463636618	0	0.0217032120753872	0.000420062169201042	8.40124338402084e-05	0	0.088157047242992	0.0114816992914951	0.00257638130443306	0.0171105323587891	0.0714665770534039	0.00663698227337646	0.00182026939987118	0.0148982049343303	0.002016298412165	0	0.000140020723067014	0.0150942339466241	0	0.000112016578453611	2.80041446134028e-05	0.0495673359657229	0	0	0	0.000112016578453611	0	0	0	0.000140020723067014	0.000112016578453611	0	2.80041446134028e-05	0	5.60082892268056e-05	0.00854126410708785	0	0.00190428183371139	0.000924136772242292	0.00915735528858271	0	2.80041446134028e-05	5.60082892268056e-05	0.000924136772242292	0.000224033156907222	0.00252037301520625	0
CS.104	0	0.00010512207300728	0.000840976584058238	0.0268324091351081	5.25610365036399e-05	0.00727970355575412	0.00215500249664923	0.139996320727445	0.0267272870621009	0.00199731938713831	0	0.00722714251925048	0	0.00559775038763764	0	0.00249664923392289	0.00854116843184148	0	2.62805182518199e-05	0.0106173293737352	0	0.000630732438043678	0.00310110115371475	5.25610365036399e-05	0	0.202727917794539	0.000683293474547318	0	0.00136658694909464	0	0.00312738167196657	0.0147170902210192	0	2.62805182518199e-05	0	0.00315366219021839	7.88415547554598e-05	2.62805182518199e-05	0.00722714251925048	2.62805182518199e-05	2.62805182518199e-05	0.00283829597119655	0.0121941604688444	0	0	0.00323250374497385	0	0.000551890883288218	0.000210244146014559	0	0.00152427005860556	0.00407348032903209	0.0605240335339413	0.00365299203700297	0.000946098657065517	0.00149798954035374	0.00446768810280939	0	0.00638616593519224	0.0529289637591653	0.000262805182518199	0.0156369083598329	0.0001314025912591	0.000788415547554598	0.0521668287298626	0	0.0141126383012273	0	0.00475677380357941	0	0.000289085700770019	0.00333762581798113	0.000289085700770019	0.00015768310951092	0.00370555307350661	0.000604451919791858	0.00010512207300728	0.000289085700770019	0	0.000893537620561878	0.0272528974271373	0.000709573992799138	0.00152427005860556	0.0073848256287614	0.000657012956295498	2.62805182518199e-05	0.00010512207300728	0	0.0405245591443063	0	0.00730598407400594	0.000446768810280939	0.000262805182518199	0	0.061732937373525	0.00846232687708602	0.000840976584058238	0.00507214002260125	0.0393419358229744	0.00360043100049933	0.00270689337993745	0.00333762581798113	0.000499329846784579	0	0	0.0101705605634543	0	0	0.000919818138813697	0.000289085700770019	0	2.62805182518199e-05	0.000183963627762739	0	0.0159522745788547	0	0.000525610365036398	2.62805182518199e-05	0	0	0	0	0.00010512207300728	0.00678037370896954	0	0.0135081863814354	0.00010512207300728	0.00423116343854301	0	0	0.000499329846784579	0.000446768810280939	0.000499329846784579	0.00015768310951092	0.00223384405140469
CS.265	0.0474025079233843	0.0106498159412587	0.000236225122541782	0.00281501604362291	1.96854268784819e-05	0.00505915470776984	0.000472450245083565	0.0112403787476131	0.0025000492135672	0.000984271343924093	0	0.000944900490167129	0	0.00112206933207347	0.00385834366818244	0	0.0187995826689502	3.93708537569637e-05	3.93708537569637e-05	0.00171263213842792	0.000295281403177228	0.00118112561270891	0.00279533061674442	1.96854268784819e-05	0	0.024390243902439	0.00421268135199512	0.0106104450875017	0.00622059489360027	0	0.00381897281442548	0.000196854268784819	0	0.00277564518986594	0.000137797988149373	0.00242130750605327	0	1.96854268784819e-05	0.00248036378668871	0	0	0.000787417075139274	0.0522254375086124	0.00159451957715703	0	0.00586625720978759	0.000570877379475974	0.000629933660111419	0.000295281403177228	0.00169294671154944	0.00370086025315459	0.0080316541664206	0.0419496446780448	0.00527569440343314	0.00277564518986594	0.00454733360892931	9.84271343924093e-05	0.000669304513868383	0.0332486859977559	0.017401917360578	0.000255910549420264	0.0235043996929073	0.00084647335577472	0.00324809543494951	0.0143703616212918	0.0134451465580031	0.0112403787476131	3.93708537569637e-05	0.0133270339967322	3.93708537569637e-05	0.000295281403177228	0.0061812240398433	0.000629933660111419	1.96854268784819e-05	0.0189767515108565	0.000866158782653202	0.000236225122541782	0.00053150652571901	0.000275595976298746	0.00171263213842792	0.00253942006732416	0.00116144018583043	0.00720486623752436	0.0319297623968976	0.00110238390519498	0	0.00251973464044568	0	0.00507884013464832	0.00179137384594185	0.0358865331994724	0.00053150652571901	0.000118112561270891	0	0.0700801196873954	0.00578751550227367	0.000511821098840528	0.0143309907675348	0.0566940294100278	0.0136616862536664	0.00179137384594185	0.017323175653064	0.0104923325262308	0	0.000885844209531684	0.0190751786452489	1.96854268784819e-05	1.96854268784819e-05	3.93708537569637e-05	0.00281501604362291	1.96854268784819e-05	5.90562806354456e-05	0.000255910549420264	0	0.0298234217209	5.90562806354456e-05	7.87417075139274e-05	0.00053150652571901	0.00234256579853934	0.00149609244276462	0.00533475068406858	0.00118112561270891	0.000452764818205083	0.00858284611901809	1.96854268784819e-05	0.000236225122541782	0.00244099293293175	0.00354337683812673	0.000275595976298746	0.156026693438847	0.00106301305143802	0.000925215063288647	0.0002165396956633	0.00419299592511664	0.00263784720171657
CS.016	0.000214615302071038	0.000187788389312158	0.000107307651035519	0.000295096040347677	0	0	0.000214615302071038	0.057087670350896	0.00386307543727868	0.00324605644382444	0.000160961476553278	0	0.000134134563794399	0.000617018993454233	0	0	0.0806148728404335	0	0	0	0.000724326644489752	0.00413134456486748	0.0166326859105054	0	2.68269127588797e-05	0.229665200128769	0	0	0.0151840326215259	2.68269127588797e-05	0.00834316986801159	0	0	0	0	0.00284365275244125	0.000134134563794399	0	0.00421182530314411	0.00219980684622814	2.68269127588797e-05	0.00252172979933469	0.0172765318167185	0	0.000160961476553278	0.00388990235003756	0	0.00131451872518511	0.000617018993454233	0	0.000697499731730872	0.00214615302071038	0.0282219122223415	0.00595557463247129	0.000670672818971993	0.00252172979933469	8.04807382766391e-05	5.36538255177594e-05	0.000965768859319669	0.0364577744393175	5.36538255177594e-05	0.069132954179633	0.000724326644489752	0.00265586436312909	0.0465983474621741	0	0.00662624745144329	0.000187788389312158	0.0174374932932718	0	0.000134134563794399	0.0102210537611332	0.00088528812104303	0	0.010703938190793	2.68269127588797e-05	0.000643845906213113	0	0.000187788389312158	5.36538255177594e-05	0.00973816933147333	0.000643845906213113	0.00195836463139822	0.00968451550595558	0.000643845906213113	5.36538255177594e-05	0.00525807490074042	2.68269127588797e-05	0.0168204742998176	0.000643845906213113	0.0136548985942698	0.00115355724863183	0.000456057516900955	0	0.0908627535143256	0.0127427835604679	0.00308509496727117	0.000295096040347677	0.0414475802124692	0.00287047966520013	0.00203884536967486	0.00643845906213113	0.00904066959974246	2.68269127588797e-05	0	0.000160961476553278	0.000214615302071038	0	0.00464105590728619	0.000751153557248632	0.00287047966520013	0.00431913295417963	0	0.000107307651035519	0.031226526451336	0	0	0	0	0	0	0	5.36538255177594e-05	0	0.00281682583968237	0.00866509282111814	0.000804807382766391	2.68269127588797e-05	0	0.000134134563794399	0.00748470865972744	0.00254855671209357	0.00091211503380191	0.000107307651035519	0.000107307651035519
CS.091	9.86485153398441e-05	0.00187432179145704	0.00108513366873829	0.0550787543980796	9.86485153398441e-05	0.000131531353786459	9.86485153398441e-05	0.0572490217355562	0	3.28828384466147e-05	0.00529413698990497	3.28828384466147e-05	0	6.57656768932294e-05	0	0.000131531353786459	0.258196047482819	3.28828384466147e-05	0.00489954292854559	0	0	0	0.00213738449902996	0	0.0140409720167045	0.00108513366873829	0	0.00213738449902996	0.00414323764427345	0	0.00779323271184769	0	0	0	0	0.00407747196738022	9.86485153398441e-05	0	0	0.000361711222912762	0.00147972773009766	0.00519548847456512	0.00295945546019532	0.000887836638058597	0.00121666502252474	0.0105553911413633	0	0	0.000460359738252606	0	0.000131531353786459	0.00236756436815626	0.00503107428233205	0.00427476899805991	0.000230179869126303	0.00138107921475782	3.28828384466147e-05	0.000295945546019532	0.000295945546019532	0.039689586005064	9.86485153398441e-05	0.00180855611456381	0.000197297030679688	0.00756305284272138	0.0543553319522541	0	0.00263062707572918	0	0.0104567426260235	0.000394594061359377	3.28828384466147e-05	0	0	0.000723422445825524	0.0058202624050508	0.003584229390681	0	0.00269639275262241	0	0	0.0195324060372891	0.000460359738252606	0.00101936799184506	0.00766170135806123	0	0	0.0024662128834961	0	0.00723422445825524	0.000164414192233074	0.0435039952648713	3.28828384466147e-05	0.000295945546019532	0.000263062707572918	0.116471013777909	0.0293972575712736	0	0.00644503633553648	0.0602084771957515	0.00154549340699089	0.000131531353786459	0.000887836638058597	0.0144355660780639	9.86485153398441e-05	0.000427476899805991	6.57656768932294e-05	0.000230179869126303	0	0.000328828384466147	0.0587287494656539	9.86485153398441e-05	0	0	0	3.28828384466147e-05	0	0.000756305284272138	0	0	3.28828384466147e-05	0	0	0	0	0	0.0201571799677748	9.86485153398441e-05	0.00318963532932163	0	0	0.000789188122718753	0.003584229390681	0.00473512873631252	0.000723422445825524	0
CS.230	0	0.000505701375181482	4.89388427594982e-05	0.055464021794098	6.52517903459976e-05	0	0	0.0604231578603938	0.0028058269848779	0	0	0	3.26258951729988e-05	0.00026100716138399	0	4.89388427594982e-05	0.353175315247712	0	0.00598685176424528	0	0.0122673365850476	0.00288739172281039	0.00420874047731685	0	0	0.00636204955873477	4.89388427594982e-05	0	0.053832727035448	0	0.0275199425784245	0	0	0	0	0.000130503580691995	0.000114190633105496	3.26258951729988e-05	1.63129475864994e-05	0.000913525064843967	0	0.00143553938761195	0.0104892252981191	0	0.000326258951729988	0.00420874047731685	0	0.0027405751945319	0.00027732010897049	0	0	0.0028221399324644	0	0.0436860736366454	0.00236537740004241	0.000114190633105496	0	0	1.63129475864994e-05	0.0157256814733854	0	0.00443712174352784	1.63129475864994e-05	0.0234253927342131	0.0297058775550154	0	0.00944519665258316	0	0.0620055137762842	0	0	0.01332767817817	0.000619892008286977	0	0.0253176946542471	1.63129475864994e-05	4.89388427594982e-05	0	0	0	0.00117453222622796	0.000342571899316488	0.00053832727035448	0.00225118676693692	0	0	0	0	0.000799334431738471	0	0.00102771569794946	0.000114190633105496	8.1564737932497e-05	0.00026100716138399	0.00207174434348542	0.000897212117257467	0.027699385001876	0.00117453222622796	0.00662305672011876	3.26258951729988e-05	0.000489388427594982	0.0172590985465164	0	0	0.000799334431738471	0.0222997993507447	0.00026100716138399	0.000146816528278495	0	1.63129475864994e-05	0.00394773331593286	0.000163129475864994	0	0.00690037682908925	0.00367041320696237	0	1.63129475864994e-05	4.89388427594982e-05	0	0	0	0	3.26258951729988e-05	3.26258951729988e-05	1.63129475864994e-05	0.0331968483385263	0.000407823689662485	0.00972251676155365	0	0	1.63129475864994e-05	0.014143325557495	0	0	0
CS.155	0.0143933599969909	7.52266201933324e-05	0.000125377700322221	0	0.000112839930289999	0	0.000200604320515553	0.0524204165047205	0.00626888501611103	0.0014794568638022	0	0.000539124111385549	0	0.00486465477250216	0	0.0159104301708898	0.116613799069697	0	0.000175528780451109	0.00705876452814103	0.00613096954575659	0.0209506137238431	0.0150954751187954	0	0.00848807031181434	0.0423902004789428	1.25377700322221e-05	0	0.0179164733760453	0.0143306711468298	0.00258278062663775	0.000200604320515553	0	0.000501510801288883	0.000476435261224439	0.00288368710741108	0	0.00594290299527326	1.25377700322221e-05	8.77643902255545e-05	0	0.000188066550483331	0.0394563622914028	0	1.25377700322221e-05	0.00388670870998884	0.000677039581739992	0.000677039581739992	0.000112839930289999	5.01510801288883e-05	0.0178663222959164	0.00104063491267443	3.76133100966662e-05	0.00161737233415665	0.000977946062513321	0.000927794982384433	0.000977946062513321	7.52266201933324e-05	0.0260910994370541	0.0291127020148196	8.77643902255545e-05	0.00347296229892551	0.000677039581739992	0.00458882383179328	0.0253639087751852	0	0.0192705525395253	0	0.0133276495442521	0.000238217630612219	0.000514048571321105	0.0160107323311476	0.000714652891836658	0.000564199651449993	0.00398701087024662	0	0.000100302160257777	0.00102809714264221	0	0.000965408292481099	0.0055667698943066	0.00136661693351221	0.00372371769956995	0.0190323349089131	0.00036359533093444	0	0.000488973031256661	1.25377700322221e-05	0.00457628606176106	0	0.035118293860254	0.000551661881417771	0	0	0.113817876352512	0.00320966912824885	0.000125377700322221	0.00863852355220101	0.0407226770646573	0.00457628606176106	0.000551661881417771	0.00771072856981657	0.0411991123258817	0	0.00030090648077333	0.033087175115034	6.26888501611103e-05	0.000137915470354443	0.000100302160257777	0.0162991010418887	0	1.25377700322221e-05	1.25377700322221e-05	0	1.25377700322221e-05	1.25377700322221e-05	3.76133100966662e-05	0.000125377700322221	0.00234456299602553	0	0.00180543888463998	0	0.000263293170676663	0.00764803971965546	1.25377700322221e-05	0.000250755400644441	7.52266201933324e-05	0.00603066738549882	0	2.50755400644441e-05	0.0109454732381299	0.0316453315613285	7.52266201933324e-05	0	0.00362341553931218
CS.067	0	0	0.000798951775270845	0.000862867917292512	0	0	3.19580710108338e-05	0.000543287207184174	0	0	0.00274839410693171	0	0	0	0	6.39161420216676e-05	0.326803234156786	0	0.00383496852130005	0	0	0	9.58742130325014e-05	0	0	0.0022690230417692	0.000287622639097504	0	0.00316384903007254	0	0.034227094052603	0	0	0	0	0	0.000447412994151673	0.00162986162155252	0.00706273369339427	0	0	0.0737911859640152	0.00204531654469336	0	0.00252468760985587	0.000575245278195008	0	0	0	0	0	0.0025566456808667	0.0050174171487009	0.00517720750375507	3.19580710108338e-05	0	0	0	0	0.0182480585471861	0	0.00316384903007254	0	9.58742130325014e-05	0.0746540538813077	0	0.00517720750375507	0	3.19580710108338e-05	0.000223706497075836	0.000543287207184174	0.0503978779840849	0	0	0.0104822472915535	6.39161420216676e-05	0	0	0	3.19580710108338e-05	0.0379661883608705	0	3.19580710108338e-05	0	0	0	0.0023648972548017	0	0.0108018280016618	0	0.000127832284043335	0	0.000862867917292512	0	0.031926112939823	0.0020772746157042	3.19580710108338e-05	0.00441021379949506	0.0145089642389185	0	0.00134223898245502	0	9.58742130325014e-05	0.000543287207184174	0.00655140455722093	9.58742130325014e-05	0	0	3.19580710108338e-05	0.0328209389281263	0.000191748426065003	0	0	0	9.58742130325014e-05	0.00182161004761753	0.010002876226391	6.39161420216676e-05	0	0	0	0	0	0	3.19580710108338e-05	0.000223706497075836	9.58742130325014e-05	0.00287622639097504	0	0	0	0.00262056182288837	0.00131028091144419	0	0.159854271196191
CS.373	0.00106635288926477	0.00308874629993933	0.00126859223033222	0.0208858083138755	0.00018385394642496	0.00145244617675718	0.000422864076777408	0.0378187567796143	0.00694967917486349	0.00132374841425971	0.00696806456950598	0.000349322498207424	0	0.00702322075343347	0	0.000790571969627328	0.27747237594455	0	0.000349322498207424	0	3.6770789284992e-05	0.00205916419995955	7.3541578569984e-05	0	0	0.000349322498207424	1.8385394642496e-05	0	0.0130168594068872	0	0.00731738706771341	0	0	0	1.8385394642496e-05	0.000349322498207424	0.000110312367854976	0.00125020683568973	0.0363846959974996	0.00018385394642496	0.00119505065176224	0.013862587560442	0.0073541578569984	0	0.000386093287492416	0.00290489235351437	3.6770789284992e-05	0.0036770789284992	0.000900884337482304	5.5156183927488e-05	0.000478020260704896	0.000717030391057344	0.000606718023202368	0.00654520049272858	0.0009192697321248	0.0009192697321248	5.5156183927488e-05	0	0.000165468551782464	0.00961556139802541	1.8385394642496e-05	0.00145244617675718	9.192697321248e-05	0.00159952933389715	0.0168777922818113	0	0.0116931109926275	0	0.00860436469268813	3.6770789284992e-05	0.0004596348660624	0.0197091430567557	0.000202239341067456	1.8385394642496e-05	0.00424702616241658	3.6770789284992e-05	9.192697321248e-05	0.00018385394642496	0	0	0.00141567538747219	0.00511113971061389	0.0018569248588921	0.0383519332242467	5.5156183927488e-05	1.8385394642496e-05	0.00117666525711974	0	0.0153150337371992	3.6770789284992e-05	0.00810795903734074	5.5156183927488e-05	0.000698644996414848	0	0.158059237741538	0.0110312367854976	0	0.00154437314996966	0.0860436469268813	0.0293798606387086	0.00102958209997978	0.00130536301961722	1.8385394642496e-05	0.0004596348660624	0.000956040521409792	0.0303175157654759	0.000165468551782464	1.8385394642496e-05	0	0.0102958209997978	0	0	0	0.000441249471419904	1.8385394642496e-05	0	0.00108473828390726	0.000698644996414848	0	0	1.8385394642496e-05	0	3.6770789284992e-05	1.8385394642496e-05	0.000165468551782464	0.00943170745160045	0.000974425916052288	0.00774025114449082	0	1.8385394642496e-05	0.0111783199426376	0.000606718023202368	0.00478020260704896	0	0.00018385394642496
CS.382	0	8.35887433825578e-05	0.000208971858456395	0.0440791306770688	0.000626915575369184	0.00284201727500697	0.000278629144608526	0.032320980774589	0.01078294789635	0	0	0.000404012259682363	0	0.00458344942881025	2.78629144608526e-05	1.39314572304263e-05	0.0655614377263862	0	1.39314572304263e-05	0	0.00162998049595988	0.0122039565338534	0.00539147394817498	0	0	0.128601281694065	0.0295625522429646	0	0.0150599052660908	0	0.00842853162440791	0	0	0	0.000236834772917247	0.00288381164669824	2.78629144608526e-05	0	0.0146280300919476	0	0.000417943716912789	0.0085817776539426	0.0250069657286152	0	4.17943716912789e-05	0.00289774310392867	0	0.00104485929228197	0.0002646976873781	0	0.000989133463360268	0.0021733073279465	0.000236834772917247	0.00426302591251045	0.000682641404290889	0.000933407634438562	1.39314572304263e-05	0.00011145165784341	0.00441627194204514	0.0603371412649763	6.96572861521315e-05	0.0541376427974366	0.000459738088604068	0.0120228475898579	0.0529813318473112	0	0.0328225132348844	6.96572861521315e-05	0.0159097241571468	2.78629144608526e-05	0.000125383115073837	0.0058790749512399	0.00037614934522151	0.000181108943995542	0.00679855112844804	0.000766230147673447	0.000487601003064921	5.57258289217052e-05	1.39314572304263e-05	1.39314572304263e-05	0.010295346893285	0.00176929506826414	0.00197826692672054	0.0206464196154918	0	1.39314572304263e-05	0.00277235998885483	0	0.0103650041794372	0	0.00658957926999164	0.00206185567010309	0.000362217887991084	0	0.095945945945946	0.0148091390359432	0.000153246029534689	0.000766230147673447	0.0411535246586793	0.00360824742268041	0.00169963778211201	0.00759264419058233	0.0165923655614377	0	0.000250766230147673	0.0167456115909724	5.57258289217052e-05	9.75202006129841e-05	0.000696572861521315	0.0346336026748398	0	1.39314572304263e-05	0	0.00011145165784341	0.00906937865700752	1.39314572304263e-05	0.000543326831986626	0	0	1.39314572304263e-05	0	0	0	0.014182223460574	0	0.00483421565895793	9.75202006129841e-05	0.000766230147673447	0	0	0.000654778489830036	0.000222903315686821	0.00121203677904709	0	0
CS.341	0	2.39897323945351e-05	0.000827645767611462	0.00934400076767144	0.000311866521128957	0	0	9.59589295781406e-05	0.00610538689440919	2.39897323945351e-05	0.000455804915496168	1.19948661972676e-05	0.000179922992959014	0	0	0.000707697105638787	0.32278184936847	0	0.00287876788734422	0.00693303266202065	0.00115150715493769	0.0049178951408797	4.79794647890703e-05	0	0	0.000215907591550816	3.59845985918027e-05	1.19948661972676e-05	0.0026268756972016	0	0.00608139716201466	0	0	0	0	0.00157132747184205	0.000407825450707097	0	0.000359845985918027	2.39897323945351e-05	0	0.00585349470426657	0.000347851119720759	0	0.000923604697189603	0.00101956362676774	0.00131943528169943	0.00116350202113495	0.000143938394367211	0	1.19948661972676e-05	0.00305869088030323	3.59845985918027e-05	0.00207511185212729	0.000227902457748084	5.99743309863379e-05	5.99743309863379e-05	0	0	0.0116829996761386	0	0.0287996737396394	0.000167928126761746	0.0136501577324905	0.0864350058175101	7.19691971836054e-05	0.00628530988736821	9.59589295781406e-05	0.00780865789442119	0.000119948661972676	3.59845985918027e-05	0.0201033957466204	0	0	0.00552963331694035	0	0	0	0	0	0.00135541988029124	0.0152934544015162	4.79794647890703e-05	0.00121148148592402	0	0	0.000515779246482505	0	0.00770070409864578	0.000875625232400533	0.00148736340846118	0.000551763845074308	0	0	0.145857572958774	0.00457004402115894	0	0.000155933260564478	0.0451486763665151	1.19948661972676e-05	0.000143938394367211	0.00501385407045784	0.0397150019791529	1.19948661972676e-05	0.00182321966198467	1.19948661972676e-05	0.000143938394367211	0	0	0.0495747819933069	0.0271563770706138	0	0	0	3.59845985918027e-05	0	0.000311866521128957	0.0555842099581379	0	0	0	0	0	0.015509361993067	0	0.00321462414086771	0.000263887056339887	0.00556561791553215	0	9.59589295781406e-05	0.000251892190142619	0.000287876788734422	0.00286677302114695	1.19948661972676e-05	0.0004438100492989
