g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Rothia	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Anaeromassilibacillus	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Coprobacillus	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	c__Alphaproteobacteria	f__Kiloniellaceae	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.263	0.00105694702453398	0.00224200883992057	0.000480430465697265	0.284671065274486	0.000128114790852604	0.00185766446736276	0.000448401767984114	0.0508936006661969	0.0175837550445199	0.0102491832682083	0	0.00650182563576965	6.4057395426302e-05	0.00217795144449427	0.0016334635833707	0	0.0172634680673884	0	0.00198577925821536	0.0127474216898341	6.4057395426302e-05	0.000352315674844661	0.0420857087950804	3.2028697713151e-05	0.000864774838255077	0.0686374991992826	0.00214592274678112	0.000384344372557812	0.00214592274678112	0	0.00246620972391263	0.000128114790852604	0	0.000128114790852604	9.6086093139453e-05	0.001697520978797	3.2028697713151e-05	0	0.00121709051309974	0	0	0.00166549228108385	0.0161424636474281	0	9.6086093139453e-05	0.00032028697713151	6.4057395426302e-05	0.000608545256549869	6.4057395426302e-05	0	0.000352315674844661	0.00294664018960989	0.00172954967651015	0.000768688745115624	0.000448401767984114	0.00032028697713151	0	0.00137723400166549	0.00118506181538659	0.0494843379668183	9.6086093139453e-05	0.00749471526487733	0.000800717442828775	0.00425981679584908	0.0787905963743514	3.2028697713151e-05	0.00525270642495676	0.000288258279418359	0.00787905963743514	0.000128114790852604	0.0100249823842163	0.000576516558836718	0.000192172186278906	0.00285055409647044	0.00032028697713151	0	0.000480430465697265	0.000192172186278906	0.00032028697713151	0.00832746140541926	0.000448401767984114	0.0017615783742233	0.00397155851643072	3.2028697713151e-05	0	0.000128114790852604	0	0.00195375056050221	0	0.00586125168150663	0.0177118698353725	0	0.000128114790852604	0	0.115655627442188	0.02927422970982	0.000192172186278906	0.000512459163410416	0.0275126513355967	0.00172954967651015	0.00317084107360195	0.000224200883992057	0.0141246556914996	0	0	0.000448401767984114	0	0	3.2028697713151e-05	0.000192172186278906	0	0	0	0.000128114790852604	0.00432387419127538	0.0049003907501121	3.2028697713151e-05	0	3.2028697713151e-05	0.000288258279418359	3.2028697713151e-05	0	0.00147332009480495	0.0103452693613478	0	0.00172954967651015	0.000160143488565755	0.00403561591185702	0	3.2028697713151e-05	0	0.000864774838255077	6.4057395426302e-05	0.000160143488565755	0.000384344372557812
CS.280	0	0.00280278579921862	0.000106166128758281	0.0318923050789876	0	0.0041192457958213	0.00477747579412264	0.0522762018005775	0.00382198063529811	0.000870562255817904	0	0.00762272804484457	0	0.00142262612536096	2.12332257516562e-05	0.000785629352811279	0.00125276031934772	0	0	0.0111686767453712	0.000191099031764906	0.000233565483268218	0.0195558009172754	0.000806862578562935	2.12332257516562e-05	0.180843383726856	0.0272846950908782	0	0.000254798709019874	0.00197468999490403	0.000509597418039749	0.0183455070494309	6.36996772549686e-05	0.000212332257516562	0.000191099031764906	0.0041192457958213	0	0.000297265160523187	0.0227832512315271	4.24664515033124e-05	2.12332257516562e-05	0.000191099031764906	0.0255648038049941	0.000743162901307967	0	0.0015500254798709	0	0.000212332257516562	0.000254798709019874	4.24664515033124e-05	0.00796245965687107	0.000573297095294717	0.0367122473246136	0.000870562255817904	0.000997961610327841	0.00142262612536096	0.00165619160862918	0.000382198063529811	0.0032486835400034	0.0115084083573977	8.49329030066248e-05	0.0399184644131136	0.000212332257516562	0.00437404450484118	0.0171564464073382	0	0.00428911160183455	0	0.00129522677085103	4.24664515033124e-05	0.00630626804824189	8.49329030066248e-05	0	0.000467130966536436	0.000276031934771531	2.12332257516562e-05	0.000934261933072872	0.000106166128758281	0.00016986580601325	0.0272846950908782	0.00016986580601325	0.00197468999490403	0.0157975199592322	0.000191099031764906	0.000318498386274843	0.027666893154408	0.000297265160523187	0.0242271105826397	0.001358926448106	0.0117844402921692	0.00248428741294377	0	0.000467130966536436	0	0.0504289111601835	0.011423475454391	0.000127399354509937	0.000191099031764906	0.00811109223713266	0.00456514353660608	0.00110412773908612	0.00692203159503992	0.0279004586376762	0	0	0.00161372515712587	0	2.12332257516562e-05	0.00596653643621539	0.00779259385085782	0	0	0.000233565483268218	6.36996772549686e-05	0.021615423815186	0	0.000212332257516562	6.36996772549686e-05	0	0.0249065738066927	0	0	0.018218107694921	0.00775012739935451	2.12332257516562e-05	0.00114659419058943	0	0.0035884151520299	0.000467130966536436	0.0966111771700357	0.000148632580261593	0.000636996772549686	0.0012102938678444	0.00273908612196365	0
CS.259	0.000120977498185338	0.0461865204183133	0.000322606661827567	0.000134419442428153	9.4093609699707e-05	0.00025539694061349	0.00438207382315778	0.0269376562626018	0.00356211522434605	0.000618329435169503	0	0.000860284431540178	0	0.00112912331639648	0	0.00338736994918945	0.0264671882141033	0	1.34419442428153e-05	0.00227168857703578	4.03258327284458e-05	0.000309164717584751	0.0340350028228083	0.00178777858429443	0	0.253783907304353	2.68838884856306e-05	0	0.000470468048498535	0	0.000914052208511439	0.00224480468855015	0	0	2.68838884856306e-05	0.00118289109336774	2.68838884856306e-05	0	0.002110385246122	1.34419442428153e-05	0	0.00435518993467215	0.0150953033846816	0.000618329435169503	0.000134419442428153	0.00107535553942522	0.00022851305212786	0.000268838884856306	9.4093609699707e-05	0	0.000134419442428153	0.00274215662553432	0.024087964083125	0.00346802161464634	0.000537677769712611	0.000537677769712611	0.00147861386670968	5.37677769712611e-05	0.000430142215770089	0.0311718686990886	0	0.016372288087749	0.000134419442428153	0.00127698470306745	0.0356614780761889	0	0.0166008011398769	4.03258327284458e-05	0.00680162378686453	0	0.00125010081458182	0.000241954996370675	6.72097212140764e-05	0.00884479931177246	0.00832056348630266	0.000403258327284458	0.000322606661827567	2.68838884856306e-05	0.000188187219399414	0.00973196763179826	0.000578003602441057	0.000752748877597656	0.00180122052853725	0.00022851305212786	2.68838884856306e-05	6.72097212140764e-05	0	0.00606231685350969	0	0.00479877409468506	4.03258327284458e-05	0	0	0	0.0470333629056107	0.0061564104632094	0.000376374438798828	0.00022851305212786	0.0288732962335672	0.00134419442428153	0.000685539156383579	0.00220447885582171	0.00647901712503697	0	0.000188187219399414	0.0093287093045138	0	0	0	0.065059010135226	1.34419442428153e-05	0	1.34419442428153e-05	0.000618329435169503	0	0	0.000268838884856306	1.34419442428153e-05	8.06516654568917e-05	0	0	0	0	0.00513482270075544	0	0.0079173051590182	1.34419442428153e-05	0.00166680108610909	0.00571282630319649	0.114821087722128	6.72097212140764e-05	5.37677769712611e-05	0	0.000914052208511439	0.000134419442428153
L.006.M1	0	0.0250597458289594	0.00223348893306234	0.00314921939561789	0.00149643758515177	0	6.70046679918701e-05	0.00576240144730083	0.0047796663167534	0.000290353561298104	0	0.00192080048243361	0.000156344225314364	0.000603042011926831	0	0.00136242824916803	0.0171531950059187	0	8.93395573224935e-05	0.014115650056954	0.000156344225314364	0.000513702454604337	0.0245683782636857	0	0	0.139548388537735	2.23348893306234e-05	0.0020994795970786	0.000580707122596208	0	0.00310454961695665	0	2.23348893306234e-05	0.000312688450628727	0.00033502333995935	0.00493601054206776	8.93395573224935e-05	0	0.00766086704040381	4.46697786612467e-05	2.23348893306234e-05	0.0164608134366694	0.0546311393027048	0.000804056015902441	0	0.00145176780649052	0	0.00366292185022223	0.000446697786612467	4.46697786612467e-05	0.0577356889196614	0.00455631742344717	0.000580707122596208	0.0126415473611328	0.00214414937573984	0.00283653094498917	0	0.000379693118620597	0.00270252160900543	0.044357090210618	0.000491367565273714	0.0115918075625935	0.000603042011926831	0.0299287517030353	0.0623143412324392	0.0064994527952114	0.0303754494896478	0	0.0289460165724879	6.70046679918701e-05	0.00484667098474527	0.00245683782636857	0	0.00710249480713823	0	0.00227815871172358	2.23348893306234e-05	0.000424362897281844	0.0100283653094499	0.00871060683894311	0.00824157416300002	0.00408728474750408	0.0199003863935854	4.46697786612467e-05	0	0.000826390905233065	0.000178679114644987	0.00404261496884283	0.000312688450628727	0.0703102316128024	0.00174212136778862	0	0	0	0.0581377169276126	0.00214414937573984	0.000759386237241194	0.000536037343934961	0.0369865767315123	0.00833091372032252	0.00511468965671275	0.00357358229289974	0.000446697786612467	0	0	0.0285886583431979	0	0	0	8.93395573224935e-05	2.23348893306234e-05	0	0	0	0.0483997051794608	0	0.0101847095347643	0	0	0	0	0	0	0.000156344225314364	8.93395573224935e-05	6.70046679918701e-05	0.000759386237241194	0.00020101400397561	0	0.00109440957720054	0.00212181448640922	0.000111674446653117	0.00562839211131709	2.23348893306234e-05	0
CS.314	6.11489895129483e-05	0.000642064389885957	0.000519766410860061	0.079249090408781	0.000305744947564742	0.00308802397040389	0	0.033662518726878	0.00424985477114991	0.000244595958051793	9.17234842694224e-05	0.00131470327452839	3.05744947564741e-05	0.00198734215917082	0	0	0.021921912740392	0	9.17234842694224e-05	0.00431100376066285	0.000152872473782371	0.00088666034793775	0.00657351637264194	0	0.000183446968538845	0.155868774268505	0.0157458647995842	0.000183446968538845	0.00155929923258018	0	0.00158987372733666	0.0110679671018436	0.000122297979025897	0	0	0.00571743051946067	0	0.000794936863668328	0.00409698229736754	0.000183446968538845	3.05744947564741e-05	0.000947809337450699	0.00648179288837252	6.11489895129483e-05	0.000458617421347112	0.00464732320298407	0.000122297979025897	0.000611489895129483	0	6.11489895129483e-05	3.05744947564741e-05	0.00125355428501544	0.069190081633901	0.00908062494267282	0.000244595958051793	0.00113125630598954	0.000122297979025897	0	0.00265998104381325	0.016510227168496	0.000336319442321216	0.0338459656954169	0.000275170452808267	0.00290457700186504	0.029015195523894	3.05744947564741e-05	0.00999785978536705	0	0.0098144128168282	0.000214021463295319	0.00571743051946067	0.000122297979025897	0	0.00675696334118079	0.00134527776928486	0	0	3.05744947564741e-05	0.000152872473782371	0.0204849114868377	0.000428042926590638	0.00073378787415538	0.00480019567676644	6.11489895129483e-05	0.000672638884642431	0.0164490781789831	0.000122297979025897	0.0535359403185862	0.000397468431834164	0.00122297979025897	0	0	0.000244595958051793	3.05744947564741e-05	0.0942611673342098	0.0134222031980922	0.00122297979025897	0.0016510227168496	0.0293209404714587	0.00317974745467331	0.00137585226404134	0.0143394380407864	0.00158987372733666	0	0.000580915400373009	0.0111902650808695	0	0.000122297979025897	0.000580915400373009	0.0188644632647446	0.00116183080074602	0	0.0146146084935946	0.00073378787415538	0.0222582321827132	9.17234842694224e-05	0	9.17234842694224e-05	0	0	0	6.11489895129483e-05	3.05744947564741e-05	0.00510594062433118	0.000122297979025897	0.00749075121533617	6.11489895129483e-05	0.00214021463295319	0	0.0102118812486624	0.00131470327452839	0.0140642675879781	9.17234842694224e-05	0	0.000122297979025897
CS.371.1	0	0	2.758316323716e-05	0.00353064489435648	2.758316323716e-05	2.758316323716e-05	0	0.0203287913057869	0.0104540188668837	8.27494897114801e-05	0.00121365918243504	0	0	0.00557179897390633	0	5.51663264743201e-05	0.0269211673194682	0	0	0	8.27494897114801e-05	0.00135157499862084	0.00030341479560876	0	0	0.293181442047774	0.0402714183262537	0	0.000579246427980361	0	0.00168257295746676	0	2.758316323716e-05	8.27494897114801e-05	0	0.00154465714128096	0	0	0.00468913775031721	0	2.758316323716e-05	0.00256523418105588	0.0100402714183263	0.00011033265294864	0.000606829591217521	0.00104816020301208	0	5.51663264743201e-05	0.00022066530589728	0	0	0.0149224913113036	0.00011033265294864	0.00639929387102113	2.758316323716e-05	5.51663264743201e-05	2.758316323716e-05	2.758316323716e-05	0.000386164285320241	0.0396094224085618	0	0.0289347382357809	2.758316323716e-05	0.0234732719148232	0.111491145804601	0	0.00490980305621449	0.000441330611794561	0.0130192530479395	5.51663264743201e-05	0.00995752192861477	0.00035858112208308	5.51663264743201e-05	0.0178463066144425	5.51663264743201e-05	0	0	0	0	0.0175428918188338	0.001379158161858	0	0.000937827550063441	0	2.758316323716e-05	0.000524080101506041	0	0.00849561427704529	0	0.000799911733877641	0.0001379158161858	0	0.00019308214266012	2.758316323716e-05	0.139129475368235	0.0109229326419154	0	0.000551663264743201	0.0164671484525845	0.000386164285320241	0.00311689744579908	0.0144535775362719	2.758316323716e-05	0	0.000441330611794561	0.000468913775031721	0.00011033265294864	0.00016549897942296	0.000441330611794561	0.0594417167760799	2.758316323716e-05	0	2.758316323716e-05	0	0.00107574336624924	0	0.000468913775031721	0	0.0001379158161858	0	0.00011033265294864	8.27494897114801e-05	0	2.758316323716e-05	0.000413747448557401	0.0198322943675181	2.758316323716e-05	0.000441330611794561	0	0.00011033265294864	0.00016549897942296	0.00019308214266012	0.000634412754454681	0	0.000441330611794561
CS.334	0	0.00863140849550357	7.22898533961773e-05	1.44579706792355e-05	0	0	0	1.44579706792355e-05	0	0.00414943758494058	0.000910852152791834	0	0.000404823179018593	0	0	0.00015903767747159	0.25246508400081	1.44579706792355e-05	0	0	0	0.00495908394297776	0	0	0	7.22898533961773e-05	5.78318827169418e-05	0	0.0257930196917561	0	0.0110603475696151	0	0	0	0	0.0072579012809762	7.22898533961773e-05	2.89159413584709e-05	0.000216869560188532	7.22898533961773e-05	0.000260243472226238	0.00670849839516525	0.0272243587890004	0	7.22898533961773e-05	0.000491571003094006	0	0.000462655061735535	0.000361449266980887	4.33739120377064e-05	0.0358557672845039	0.00294942601856403	0.000462655061735535	0.00519041147384553	0.00063615070988636	0.000881936211433363	1.44579706792355e-05	0.0271809848769627	1.44579706792355e-05	0.0463667119683081	0	0.0270653211115288	0.00106988983026342	0.0216869560188532	0.0672295636584449	0	0.00221206951392303	0	0.00494462597229853	0.000289159413584709	0.0202267009802504	0.00015903767747159	0.000245785501547003	0.0163519648382153	0.0308677674001677	0.00124338547841425	0.000968684035508776	0	0	0.0449209149003846	0.00219761154324379	0.00323858543214874	0.00423618540901599	0.000578318827169419	0	8.67478240754128e-05	0	0.0105254026544834	5.78318827169418e-05	0.0120290316051239	0.00015903767747159	2.89159413584709e-05	0.000650608680565596	0.000433739120377064	0.0813405430413787	0.0285978660035277	0.00124338547841425	0.000722898533961773	0.069571754908481	0.0011421796836596	2.89159413584709e-05	0.0548824566983778	1.44579706792355e-05	0	0.000997599976867247	0	0.000433739120377064	0.000665066651244831	2.89159413584709e-05	1.44579706792355e-05	0	0	0	0	0.00844345487667351	0	0.000187953618830061	0	0	0	0	0	0	0	0	1.44579706792355e-05	0.000693982592603302	0.0018361622762629	0	0	0.000173495648150826	0.000534944915131712	0.000144579706792355	0	0
CS.368	0.00226556692272293	0.000884987079188644	0.000778788629686007	0.0527275301780594	3.53994831675458e-05	0.0108499415908528	0.00288505787815498	0.0838613756239159	0.00543382066621827	0.00182307338312861	0.000690289921767142	0.00240716485539311	0	0.00107968423661015	0	0.000141597932670183	0.0586569436086233	0	0.00159297674253956	0.000141597932670183	0.000424793798010549	0.00214166873163652	0.00442493539594322	0	0	0.156394916634217	1.76997415837729e-05	1.76997415837729e-05	0.0043718361711919	0	0.00246026408014443	0.0133987043789161	0	0.00304435555240893	0.000477893022761868	0.0047612304860349	0.000460193281178095	0.00012389819108641	0.00384084392367871	7.07989663350915e-05	0.00012389819108641	0.0112393359056958	0.0415766929802825	0.000318595348507912	0.000283195865340366	0.00382314418209494	0	0.00116818294452901	0.000442493539594322	0.00012389819108641	0.00284965839498743	0.000938086303939962	0.000212396899005275	0.00391164289001381	0.00118588268611278	0.00118588268611278	3.53994831675458e-05	0.0083542780275408	0.00690289921767142	0.0438599596445892	0.00012389819108641	0.0358419767071401	8.84987079188644e-05	0.00474353074445113	0.0414527947891961	0	0.0119473255690467	0.000141597932670183	0.00980565683741017	0	0.00575241601472619	0.00024779638217282	0.0020885695068852	0.00290275761973875	0.00192927183263124	0.000530992247513186	0.000672590180183369	3.53994831675458e-05	0.000159297674253956	0.0152394775036284	0.000761088888102234	0.00230096640589047	0.0226379694856455	0.000336295090091685	1.76997415837729e-05	0.0075046904315197	0	0.00950476123048604	1.76997415837729e-05	0.0102658501185883	0.00442493539594322	0.000106198449502637	0.000194697157421502	0	0.0837374774328295	0.0122482211759708	0.000672590180183369	0.00644270593649333	0.0206378986866792	0.0093985627809834	0.0014336790682856	0.00159297674253956	0.0314524407943644	3.53994831675458e-05	0.000230096640589047	0.0119296258274629	7.07989663350915e-05	0	0.00161067648412333	0.00122128216928033	3.53994831675458e-05	0	1.76997415837729e-05	5.30992247513186e-05	0.0401607136535807	0	0.00024779638217282	5.30992247513186e-05	0	0	0	0	0	0.00653120464441219	0.000283195865340366	0.00343374986725194	0.000283195865340366	0.00221246769797161	0	0.000141597932670183	0.00876137208396757	0.000761088888102234	0.00107968423661015	0.00382314418209494	0.000212396899005275
CS.153	0	0.00115610986547085	0.000595571748878924	0.0200742713004484	0	7.0067264573991e-05	0.000910874439461883	0.0476107062780269	0.00241732062780269	0.00294282511210762	0.00164658071748879	0.00161154708520179	0.000175168161434978	0.000210201793721973	0	0.00101597533632287	0.107798486547085	0	7.0067264573991e-05	0.00164658071748879	0.000525504484304933	0.000490470852017937	0.00634108744394619	0.00119114349775785	0.000385369955156951	0.206067825112108	0.0284823430493274	0.000105100896860987	0.00416900224215247	0	0.0119815022421525	0.000210201793721973	0	0.000875840807174888	3.50336322869955e-05	0.0023822869955157	7.0067264573991e-05	0.000420403587443946	0.00266255605381166	0	0.000245235426008969	0.00697169282511211	0.0164307735426009	0.000245235426008969	0.00178671524663677	0.00273262331838565	0	0.00031530269058296	0.000140134529147982	0.000175168161434978	0.00252242152466368	0.000875840807174888	0.00371356502242152	0.00672645739910314	0.00031530269058296	0.00143637892376682	7.0067264573991e-05	0.00147141255605381	0.0023122197309417	0.0334571188340807	0	0.0333870515695067	0.000175168161434978	0.00532511210762332	0.102017937219731	0.0170263452914798	0.0144338565022422	7.0067264573991e-05	0.0109304932735426	0.000350336322869955	0.00963424887892377	0.000735706278026906	0.000140134529147982	0.0093539798206278	0.00115610986547085	0.000420403587443946	0.00108604260089686	0.000245235426008969	0.00143637892376682	0.00928391255605381	0.0054652466367713	0.00150644618834081	0.00753223094170404	3.50336322869955e-05	0.000245235426008969	0.000455437219730942	0.000105100896860987	0.0145389573991031	3.50336322869955e-05	0.0131025784753363	0.00112107623318386	0.000105100896860987	0.000350336322869955	0	0.0336673206278027	0.00767236547085202	0.000210201793721973	0.00585061659192825	0.030864630044843	0.00290779147982063	0.000840807174887892	0.00536014573991031	0.00553531390134529	0.000245235426008969	0.00108604260089686	0.000735706278026906	0.000175168161434978	0	0.000105100896860987	0.0497827914798206	7.0067264573991e-05	0.0245585762331839	0	0	0.00336322869955157	0.000105100896860987	0.000105100896860987	0.00525504484304933	0.000175168161434978	0	0.000210201793721973	0	0	0.00210201793721973	0.000105100896860987	0.00840807174887892	0.000245235426008969	0.00133127802690583	0	0	0.00119114349775785	0.00213705156950673	0.00031530269058296	0.000280269058295964	0.00189181614349776
CS.077	0	0.000212194086858113	0.000247559768001132	0.116105531192531	0.000141462724572075	0	0	0.107087282501061	0.00449144150516339	0.000671947941717358	0.000176828405715094	0	7.07313622860376e-05	0.000954873390861508	0	0	0.0670886971283067	3.53656811430188e-05	7.07313622860376e-05	0	0.00162682133257887	0.000707313622860376	0	0	0.000318291130287169	0.28069741123214	0.000282925449144151	0	0.00137926156457773	0	0.0013085302022917	0	0	0	0	0.00314754562172867	3.53656811430188e-05	0	0.000990239072004527	3.53656811430188e-05	3.53656811430188e-05	0.0175413778469373	0.0178596689772245	0.000141462724572075	0.000141462724572075	0.00102560475314755	7.07313622860376e-05	0.000282925449144151	0.000247559768001132	0	0.000636582260574339	0.00229876927429622	0.000954873390861508	0.00548168057716792	0.000459753854859245	0.000424388173716226	3.53656811430188e-05	0.000141462724572075	0.000424388173716226	0.0246145140755411	0.000141462724572075	0.0219267223086717	0.000141462724572075	0.00555241193945395	0.0443131984722026	0	0.0124133540811996	0.000459753854859245	0.0102914132126185	3.53656811430188e-05	0.00194511246286603	0.000636582260574339	0.000106097043429056	0.00710850190974678	0.00297071721601358	0.000141462724572075	0.000282925449144151	0.000106097043429056	0.000212194086858113	0.028257179233272	0.00060121657943132	0.000742679304003395	0.00187438110058	7.07313622860376e-05	3.53656811430188e-05	0.00060121657943132	0	0.00661338237374452	0	0.00473900127316452	0.000247559768001132	0	0	7.07313622860376e-05	0.0489814683830811	0.00795727825717923	0	0.000353656811430188	0.041342481256189	0.00123779884000566	0.0054463148960249	0.00894751732918376	0.00516338944688075	0	7.07313622860376e-05	0.00569387466402603	0	7.07313622860376e-05	0.000247559768001132	0.0364266515773094	3.53656811430188e-05	0	0	0	0	0	0.000707313622860376	0	0	0	0	0	0	0	0.000141462724572075	0.0126255481680577	0	0.00159145565143585	0	0	0.000141462724572075	0.000424388173716226	0.00374876220115999	0.00102560475314755	0.000247559768001132
