g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Anaeromassilibacillus	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	f__Victivallaceae	g__Victivallis	c__Alphaproteobacteria	f__Kiloniellaceae	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.322	0	1.89674139827776e-05	0.0011001100110011	0.0615113235461477	0.000284511209741664	1.89674139827776e-05	0	0.0234816585106787	0	0.00459011418383218	0.000758696559311104	0	0.000910435871173324	0	0	0.000208641553810553	0.210064109859262	0	0	1.89674139827776e-05	0	0	1.89674139827776e-05	0	0	0.000170706725844998	1.89674139827776e-05	0	0.0126891999544782	0	0.0706725844998293	0	0	5.69022419483328e-05	0	0	7.58696559311104e-05	0	0.0109062630400971	0	0.000493152763552217	0.0103372406206138	0.00398315693638329	0	0.00047418534956944	0.000910435871173324	0	0.00119494708091499	0.000170706725844998	3.79348279655552e-05	0.00424870073214218	0.00902848905580213	0.00314859072114108	0.00157429536057054	0.00047418534956944	0.00123288190888054	0	0	1.89674139827776e-05	0.0496377223929289	0	0.0408937445468685	0.000379348279655552	0.0451045104510451	0.0501498425704639	0	0.0168240962027237	0.000113804483896666	0.0197071431281059	9.48370699138879e-05	0.0317135161792041	0.000910435871173324	1.89674139827776e-05	0.0168999658586548	0.000208641553810553	0.000379348279655552	0.00180190432836387	0	5.69022419483328e-05	0.0114563180455977	0.00182087174234665	0.000644892075414438	0.00599370281855772	0.000606957247448883	0	0.000151739311862221	0	0.00214331778005387	5.69022419483328e-05	0.0055005500550055	0	3.79348279655552e-05	0.000644892075414438	0	0.123952050377452	1.89674139827776e-05	5.69022419483328e-05	0.00111907742498388	0.0435112476764918	0.000360380865672774	0.00339516710291719	0.0473995675429612	3.79348279655552e-05	0.00278820985546831	0	0.000341413451689997	0.000531087591517772	0	3.79348279655552e-05	3.79348279655552e-05	0	0	0	0.0146807784226699	9.48370699138879e-05	0.00178293691438109	1.89674139827776e-05	0	0	0.00155532794658776	0	1.89674139827776e-05	0	3.79348279655552e-05	0	0	0	5.69022419483328e-05	0	0.000246576381776109	0.0014415234626911	0	0.000132771897879443
CS.331	0.00047849583427156	0.00016888088268408	0.00011258725512272	0.103580274712903	5.62936275613601e-05	0.00030961495158748	0.0001407340689034	0.0181828417023193	0.0001407340689034	0.000759963972078361	0.00011258725512272	0	8.44404413420401e-05	0.00453163701868948	0.00047849583427156	0.0002814681378068	0.152414996622382	0	2.814681378068e-05	0.0183798693987841	0.00047849583427156	0.00292726863319072	0.00019702769646476	0.0197309164602567	0	0.00132290024769196	8.44404413420401e-05	0.00025332132402612	0.0208286421977032	0	0.012666066201306	8.44404413420401e-05	0.00019702769646476	0.000675523530736321	8.44404413420401e-05	0.00382796667417248	2.814681378068e-05	0	0.00016888088268408	0	0	0.0029554154469714	0.0187176311641522	2.814681378068e-05	0.000647376716955641	0.002814681378068	0	0.00180139608196352	5.62936275613601e-05	0.00016888088268408	0.00151992794415672	0.00191398333708624	0.000675523530736321	0.00360279216392704	0.00033776176536816	0.00104143210988516	0	0.00025332132402612	0.00132290024769196	0.0178732267507318	5.62936275613601e-05	0.0296385949110561	0.00019702769646476	0.00213915784733168	0.033691736095474	0	0.0264298581400585	0.00016888088268408	0.0136793514974105	5.62936275613601e-05	0.0405877054717406	0.00033776176536816	0.00011258725512272	0.00515086692186444	0.00714929070029273	0.00030961495158748	0.000816257599639721	0	0.00019702769646476	0.0330162125647377	0.000928844854762441	0.00230803873001576	0.00903512722359829	0.00177324926818284	0	0.000872551227201081	0	0.000900698040981761	0.00011258725512272	0.0188865120468363	0.00115401936500788	2.814681378068e-05	0.00030961495158748	0	0.155032650303986	0.0162688583652331	0.00016888088268408	0.00844404413420401	0.0947140283719883	0.00433460932222472	0.000675523530736321	0.00115401936500788	0.0103298806575096	5.62936275613601e-05	0.0149178113037604	0	0	0.000788110785859041	2.814681378068e-05	0	0	0	0	0.0204908804323351	0	0.000928844854762441	0	0.00016888088268408	8.44404413420401e-05	0	0.00109772573744652	0.00016888088268408	0.0140452600765593	0.0001407340689034	5.62936275613601e-05	0.00137919387525332	0	0.00019702769646476	0.00016888088268408	0.00216730466111236	0.00121031299256924	8.44404413420401e-05	5.62936275613601e-05
CS.112	0	0	7.30193501277839e-05	0.0193744675672387	0	7.30193501277839e-05	2.4339783375928e-05	0.000681513934525983	2.4339783375928e-05	0	0.00119264938542047	0	9.73591335037118e-05	2.4339783375928e-05	0	7.30193501277839e-05	0.351807228915663	0.000146038700255568	0.000973591335037118	0.00012169891687964	0.000486795667518559	0.0061823049774857	0.00012169891687964	9.73591335037118e-05	0	0.0194474869173664	0.00189850310332238	0	0.0174272848971644	4.86795667518559e-05	0.017889740781307	0	0	0	0	0.00138736765242789	0	4.86795667518559e-05	0.000608494584398199	0	4.86795667518559e-05	0.00382134599002069	0.00564682974321529	0	0.00124132895217233	0.00355360837288548	0.000170378483631496	0.000267737617135208	0.000316417183887063	0	0.00012169891687964	0.00533041255932822	0.000997931118413046	0.0165997322623829	0.000292077400511135	0.00094925155166119	0	0	0.00686381891201168	0.027357916514543	0	0.0398929049531459	0	0.0126566873554825	0.112401119630035	7.30193501277839e-05	0.00455153949129853	0	0.00924911768285262	7.30193501277839e-05	0.0226116587562371	0.000900571984909334	0	0.0346841913106973	0.000292077400511135	0.000462455884142631	0	0	0.00024339783375928	0.0162589752951199	0.0277473530485579	0.00231227942071316	0.00498965559206523	0	0	2.4339783375928e-05	0	0.00211756115370573	0	0.00221492028720944	0.00114396981866861	2.4339783375928e-05	9.73591335037118e-05	0.000219058050383352	0.0718023609589875	0.000851892418157478	0.000413776317390775	0.00776439089692102	0.0249482779603262	0.0012169891687964	0.00138736765242789	0.00761835219666545	0.000219058050383352	0.000389436534014847	0.0183765364488256	7.30193501277839e-05	0	0	0.00245831812096872	0.00012169891687964	4.86795667518559e-05	0	2.4339783375928e-05	0.0112936594864306	4.86795667518559e-05	0.000146038700255568	0.00138736765242789	0	0.000146038700255568	0	0	0.000146038700255568	0.00216624072045759	0.0228063770232445	7.30193501277839e-05	0.00197152245345016	0	0.0018254837531946	0.000146038700255568	0.00350492880613363	0.000292077400511135	0	0.00219058050383352
CS.227	0	0	0.0018688164162697	0.0428728471967754	0.000219860754855258	0	0	0.0452913155001832	0	0	0.00106266031513375	0	0.000146573836570172	0	0	0.000329791132282888	0.218175155734701	0	0	0	0	0	7.32869182850861e-05	0	0	0.000146573836570172	0	0	0.00403078050567974	0	0.00688897031879809	0	0	0	0	0.00377427629168193	0.00117259069256138	0.00414071088310737	0.000293147673140344	0	0	0.0988274093074386	0.00274825943569073	0	0.00150238182484427	0.00102601685599121	0	0	7.32869182850861e-05	0	0	0.000586295346280689	0.00586295346280689	0.00897764748992305	0	0	0.000183217295712715	0	0	0.0858556247709784	0	0.0152803224624405	0.000109930377427629	0.00271161597654819	0.0546353975815317	0	0	7.32869182850861e-05	3.66434591425431e-05	0.000183217295712715	0.0352143642359839	0	0	0.0216929278123855	0.0125320630267497	0.000513008427995603	0	0	0	0.0345914254305606	0.00648589226823012	0	0	0	0	0.000183217295712715	3.66434591425431e-05	0.00436057163796262	0	0.00135580798827409	0	3.66434591425431e-05	0.000293147673140344	0.000366434591425431	0.141004030780506	0	0.00337119824111396	7.32869182850861e-05	0.00142909490655918	0	0.000403078050567974	0.0138512275558813	3.66434591425431e-05	0.000439721509710517	0	0.000366434591425431	3.66434591425431e-05	0	0	7.32869182850861e-05	0	0	0	0.0308904360571638	3.66434591425431e-05	0.0316233052400147	0.000183217295712715	0	0	0	0	0	0.0021253206302675	0.014437522902162	0	0	0	0.000219860754855258	0.00139245144741664	0.000769512641993404	0.0285818981311836	0	0
CS.163	0	9.54228824072012e-05	0.000445306784566939	0.164445434015077	6.36152549381342e-05	6.36152549381342e-05	6.36152549381342e-05	0.127103279366392	0.00353064664906645	0.000349883902159738	0.000413499157097872	6.36152549381342e-05	0	0.000190845764814402	0	9.54228824072012e-05	0.0656827507236235	0	0.000890613569133878	0.00076338305925761	0.000254461019752537	0.00054072966697414	3.18076274690671e-05	0	0	0.0680047075288654	9.54228824072012e-05	0	0.00337160851172111	0	0.00582079582683928	0	0	3.18076274690671e-05	0	0.000190845764814402	0.000159038137345335	0.000286268647221604	0.00432583733579312	0	0.00464391361048379	0.0480931327332294	0.00184484239320589	0	0.00136772798116988	0.000795190686726677	0	0.00111326696141735	3.18076274690671e-05	0	3.18076274690671e-05	0.00718852380800916	0.000286268647221604	0.00480295174782913	3.18076274690671e-05	0.000604344921912275	3.18076274690671e-05	0	0.000190845764814402	0.0152994688126213	0	0.0324119723909794	0	0.0136136645567607	0.0683863990584942	0	0.00378510766881898	0.000477114412036006	0.0106237475746684	0	0.0107509780845447	0.00022265339228347	3.18076274690671e-05	0.0452304462610134	9.54228824072012e-05	0	0	0.00022265339228347	0	0.0024173796876491	0.000349883902159738	0.000127230509876268	0.00213111104042749	0	0.0773561500047711	0.000127230509876268	0	0.000286268647221604	0	0.000699767804319476	0.000254461019752537	3.18076274690671e-05	0.000254461019752537	3.18076274690671e-05	0.0194026527561309	0.00076338305925761	6.36152549381342e-05	0.000190845764814402	0.0318394350965361	0.000604344921912275	0.000381691529628805	0.000508922039505073	6.36152549381342e-05	0.000254461019752537	0.000890613569133878	6.36152549381342e-05	0	3.18076274690671e-05	0.000731575431788543	0	0	0	0.00143134323610802	0.0260186392696969	0.091510544228506	0.00130411272623175	0.000667960176850409	0	6.36152549381342e-05	0	0.00022265339228347	0	0.00632971786634435	0.000604344921912275	6.36152549381342e-05	0.00054072966697414	0	0.00104965170647921	0.000190845764814402	0.00817456025955024	6.36152549381342e-05	0.000127230509876268	0.00108145933394828
CS.202	0	4.79248538291958e-05	0.000335473976804371	0.0169174734017061	0.000191699415316783	0	0	0.045768235406882	0.00301926579123934	0	0.000143774561487587	9.58497076583916e-05	0	0	0	0.000239624269145979	0.045528611137736	4.79248538291958e-05	0.00282756637592255	0	0	0.000287549122975175	0.00714080322055018	0	0	0.235454806862839	0	4.79248538291958e-05	0.00191699415316783	0	0.00670947953608741	9.58497076583916e-05	9.58497076583916e-05	0	0	4.79248538291958e-05	4.79248538291958e-05	0	0.000431323684462762	0	0	0.00493625994440717	0.00560720789801591	4.79248538291958e-05	0.000383398830633567	0.00177321959168025	0.000239624269145979	4.79248538291958e-05	9.58497076583916e-05	0	4.79248538291958e-05	0.00186906929933864	0.000718872807437937	0.0122208377264449	0.000143774561487587	0	4.79248538291958e-05	0	0	0.0140899070257836	0	0.00512795935972395	0	0.00431323684462762	0.0773986389341512	9.58497076583916e-05	0.0103038435732771	0	0.0242499760375731	4.79248538291958e-05	9.58497076583916e-05	0.00100642193041311	0	0.0226684558612096	0.0133231093645164	0	0	0	0	0.000383398830633567	0.00182114444550944	0.000191699415316783	9.58497076583916e-05	0	0	4.79248538291958e-05	4.79248538291958e-05	0.0011022716380715	0	0.000670947953608742	0.000958497076583916	0	4.79248538291958e-05	0	0.0532924374580658	0.0022524681299722	0.000143774561487587	0.00124604619955909	0.0437074666922266	4.79248538291958e-05	0.000191699415316783	0.0164382248634142	0.000143774561487587	0.000431323684462762	0.00948912105818077	9.58497076583916e-05	0.000383398830633567	0.00191699415316783	0.0788363845490271	0.155276526406594	0	0	0	0.000718872807437937	4.79248538291958e-05	0.000143774561487587	0	0	0	0	9.58497076583916e-05	0	0	0.03158247867344	9.58497076583916e-05	0.000479248538291958	9.58497076583916e-05	0.000239624269145979	0	0.000814722515096329	0.00210869356848462	0	0.000910572222754721
CS.080	6.12876536021818e-05	0.000490301228817455	0.00180798578126436	0.0336469218275978	0	0	0.000704808016425091	0.0939846167989458	0.00174669812766218	0.00110317776483927	0.000306438268010909	6.12876536021818e-05	6.12876536021818e-05	0.000153219134005455	0	0.000888670977231637	0.0831979897649618	0	0	0.00223699935647964	0.000245150614408727	3.06438268010909e-05	0.000337082094812	0	0.000153219134005455	0.15478196917231	0.00600619005301382	0	0.000796739496828364	6.12876536021818e-05	0.00502558759537891	0	0	0	0	0.000674164189624	0	0	0.00358532773572764	0	3.06438268010909e-05	0.00196120491526982	0.00885606594551528	0	0.000582232709220728	0.00180798578126436	0	9.19314804032728e-05	6.12876536021818e-05	0	0.000337082094812	0.00315631416051236	0.129623387368615	0.00720129929825637	3.06438268010909e-05	3.06438268010909e-05	3.06438268010909e-05	3.06438268010909e-05	0.000459657402016364	0.0227377194864095	6.12876536021818e-05	0.0309809088959029	0.000214506787607636	0.0143413109429106	0.062023105445408	0	0.004044985137744	0	0.017528268930224	3.06438268010909e-05	0.0156896393221586	0.00110317776483927	0	0.009101216559924	0.000490301228817455	0.000735451843226182	9.19314804032728e-05	0	0	0.024269910826464	0.00131768455244691	0.000980602457634909	0.00122575307204364	3.06438268010909e-05	0	3.06438268010909e-05	0	0.000245150614408727	0	0.00140961603285018	0.000674164189624	3.06438268010909e-05	0.000367725921613091	0	0.113228940030031	0.00484172463457237	0.001348328379248	0.000153219134005455	0.0439738914595655	0.000674164189624	0.000735451843226182	0.0218796923359789	0.002359574663684	0.000429013575215273	0.000888670977231637	0	0.000214506787607636	0.000551588882419637	0.0110011338215916	0.000122575307204364	0.000153219134005455	0	0.000122575307204364	3.06438268010909e-05	0	0.000275794441209818	0.0167928170869978	0	0	0	0	0.000275794441209818	9.19314804032728e-05	0.0203168571691233	0.000796739496828364	0.000490301228817455	0	0	0.000612876536021818	0.000153219134005455	0.000153219134005455	0	0
CS.390	2.74213008665131e-05	2.74213008665131e-05	0.000205659756498848	4.11319512997697e-05	4.11319512997697e-05	1.37106504332566e-05	0	0.0538554349018317	0	0.00482614895250631	0.00100087748162773	0	0.000370187561697927	0	0	0	0.292667544148294	0	0	0	0.00137106504332566	0.00848689261818581	1.37106504332566e-05	1.37106504332566e-05	0	0.000479872765163979	1.37106504332566e-05	0	0.0484397279806954	0	0.0145607107601185	0	0	5.48426017330262e-05	0	0	5.48426017330262e-05	0	2.74213008665131e-05	0	0.000164527805199079	0.000452451464297466	0.0030300537457497	5.48426017330262e-05	0.000534715366897006	0.00331797740484809	0	0.000644400570363058	0.000493583415597236	0	0.000548426017330262	0.0032494241526818	0.000246791707798618	0.00282439398925085	0.000466162114730723	0.000767796424262367	0	9.59745530327959e-05	0.000411319512997697	0.0278189097290775	0.000178238455632335	0.0485219918832949	0.000109685203466052	0.0232258418339366	0.0749149939673138	0	0.00134364374245914	5.48426017330262e-05	0.00311231764834924	0.00035647691126467	0.0214023253263135	0.00075408577382911	5.48426017330262e-05	0.0181529011736317	0.000973456180761215	0	0.000603268619063288	0	0	0.0292585280245695	0.00224854667105407	0.00172754195459033	0.00361961171437973	0.00145332894592519	0	0	0	5.48426017330262e-05	0	0.0195239662169573	0.00113798398596029	0.000205659756498848	0.000370187561697927	0.00035647691126467	0.0984973127125151	0.03035538005923	0.00185093780848963	0.0049221235055391	0.0524295272567731	0.00193320171108917	0.000287923659098388	0.002618734232752	1.37106504332566e-05	0.00161785675112427	4.11319512997697e-05	0.000411319512997697	0	0.00216628276845454	0.0492897883075573	0	0	0	0	2.74213008665131e-05	0	2.74213008665131e-05	1.37106504332566e-05	0	0	0	0	0	0	4.11319512997697e-05	0	1.37106504332566e-05	0	2.74213008665131e-05	0	0.000164527805199079	1.37106504332566e-05	0	0.0264341340353186
CS.262	0.000158252888115208	0	0.00211003850820277	0.000211003850820277	0	0	0	0.00622461359919819	0	0.00458933375534103	0	0.00084401540328111	0	0	0	0.000738513477870971	0.158727646779554	0	0.000949517328691249	0.0449438202247191	0	0.000105501925410139	0	0.035712401751332	0.0109722002426544	0.00131877406762673	5.27509627050694e-05	0	0.00532784723321201	0	0.00321780872500923	5.27509627050694e-05	0	0	0	0.00084401540328111	5.27509627050694e-05	5.27509627050694e-05	0.0119217175713457	0	0	0.00559160204673735	0.0079126444057604	0	0.000158252888115208	0.000105501925410139	0	0.000105501925410139	5.27509627050694e-05	0	5.27509627050694e-05	0.00321780872500923	0.000263754813525347	0.00854565595822124	0	0.000211003850820277	0.000369256738935486	0	0	0.0172495648045577	0	0.0504299203460463	0.000211003850820277	0.009125916547977	0.0758558843698898	0	0.01904309753653	0.000105501925410139	0.0051695943450968	0.000422007701640555	0.0168275571029171	0.000422007701640555	0	0.014453763781189	0.00332331065041937	0.000527509627050694	0	0	0	0.044838318299309	0.00126602310492166	0.000949517328691249	0.000527509627050694	0	0	0	0	0.0339188690193596	0	0.00184628369467743	0.000105501925410139	0	0.000369256738935486	0	0.131982908688084	0.0139262541541383	0	0.00126602310492166	0.0812892335285119	5.27509627050694e-05	5.27509627050694e-05	0.00559160204673735	0.000105501925410139	0.000105501925410139	0.0169330590283273	0	5.27509627050694e-05	0.000369256738935486	0.0525927098169542	5.27509627050694e-05	0.0591865801550878	5.27509627050694e-05	0	0.000211003850820277	0.000158252888115208	0.000211003850820277	0	0	0	0	0	0	0.0140845070422535	0	5.27509627050694e-05	0.00527509627050694	0	0.000316505776230416	5.27509627050694e-05	0.000474758664345624	0.00168803080656222	0	0.000105501925410139
CS.370	0	0.000700552658208142	0.000583793881840118	0.000389195921226746	0.000116758776368024	0	0.000272437144858722	0.000272437144858722	0	0.0170467813497315	3.89195921226746e-05	0	0	0	0	0.000622713473962793	0.179069043356426	0	0	0	0.000972989803066864	0.00478710983108897	0.0601696894216549	0	0	0.000583793881840118	0.000155678368490698	0	0.0253366544718611	0	0.0432396668482914	0	0	0.000272437144858722	0	0.00463143146259827	3.89195921226746e-05	0	0.00439791390986222	0	3.89195921226746e-05	0.00179030123764303	0.00895150618821515	0.000389195921226746	7.78391842453491e-05	0.00280221063283257	0	0.00116758776368024	0.000972989803066864	3.89195921226746e-05	0.00984665680703666	0.00529306452868374	0.000233517552736047	0.00587685841052386	0.000661633066085467	0.000934070210944189	0	0.000116758776368024	0.000116758776368024	0.0281388651046937	0.000389195921226746	0.0173581380867129	3.89195921226746e-05	0.00945746088580992	0.0490776056666926	0	0.0325367790145559	0.000155678368490698	0.0062660543317506	7.78391842453491e-05	0.019615474429828	0.000467035105472095	0.00163462286915233	0.00556550167354246	0.000544874289717444	0	0.00237409511948315	0	0	0.0258426091694559	0.000739472250330817	0.00408655717288083	0.00681092862146805	0.000934070210944189	0	3.89195921226746e-05	0	0.0140888923484082	0	0.0155678368490698	0.00108974857943489	0.00101190939518954	0.000583793881840118	3.89195921226746e-05	0.112516540826652	0.0186814042188838	0.000622713473962793	0.00140110531641628	0.127928699307231	0.00268545185646454	0.0044368335019849	0.0268545185646454	3.89195921226746e-05	0.000622713473962793	3.89195921226746e-05	0.000233517552736047	0.000233517552736047	0	0.0272826340779949	0	0	0	0.000272437144858722	0.000194597960613373	0	0.000116758776368024	0	0	0	0	0	0	0.018292208297657	3.89195921226746e-05	0.000272437144858722	0.00272437144858722	0	0.000194597960613373	7.78391842453491e-05	7.78391842453491e-05	3.89195921226746e-05	0	0.000155678368490698
CS.145	0.000664061017720943	9.48658596744204e-05	0.000303570750958145	0.0369597389291542	1.89731719348841e-05	0.00335825143247448	0.000436382954502334	0.0351762607672751	1.89731719348841e-05	0.00246651235153493	0	0	5.69195158046522e-05	0.00377566121504193	0	0.000284597579023261	0.0667476188669222	0	0.00605244184722802	0.00330133191666983	0.00041740978256745	0.00218191477251167	0.000853792737069783	0	0	0.212632337874246	1.89731719348841e-05	0	0.0148370204530793	0	0.00593860281561872	0	0	0.000170758547413957	0	0.0055970857207908	0	0	0.00341517094827913	0	7.58926877395363e-05	0.0033392782605396	0.0129017569157212	0.000265624407088377	0.000113839031609304	0.000758926877395363	0.000341517094827913	0.000303570750958145	0.000493302470306986	3.79463438697681e-05	0.00722877850719083	0.00453458809243729	0.00328235874473494	0.00445869540469776	9.48658596744204e-05	0.000322543922893029	0	0.00263727089894889	0.000910712252874436	0.028801274997154	0.000246651235153493	0.0261450309262703	0.000777900049330247	0.00808257124426062	0.0443023564679543	0	0.0335825143247448	0.000208704891283725	0.0090502030129397	0.000189731719348841	0.0117633665996281	0.000398436610632566	0	0.00580579061207453	0.000986604940613972	0.000720980533525595	0.000398436610632566	0.000474329298372102	7.58926877395363e-05	0.0127499715402421	0.000170758547413957	0.000872765909004667	0.00368079535536751	0.00060714150191629	0.000151785375479073	0.00277008310249307	0.00664061017720943	0.00591962964368383	0	0.00664061017720943	0.00106249762835351	3.79463438697681e-05	0	0	0.119322278298486	0.0156528668462794	0.000151785375479073	0.00288392213410238	0.0265814138807726	0.00168861230220468	0.000720980533525595	0.0115546617083444	0.0402800440177589	0.000284597579023261	0.0184039767768376	5.69195158046522e-05	0.000189731719348841	0.0477744469320381	0.000265624407088377	0	0	0	0	0.0250066406101772	1.89731719348841e-05	0.000891739080939552	1.89731719348841e-05	0	0.000493302470306986	0	0.00394641976245589	0	0.00129017569157212	0.00352900997988844	0.000132812203544189	0.00155580009866049	0	0	0	3.79463438697681e-05	0.00777900049330247	0	0.00610936136303267
CS.326	0.000189753320683112	0.000695762175838077	0.00139152435167615	0.0837022981235505	6.32511068943707e-05	0	0	0.0671515918195235	4.21674045962471e-05	0.00478600042167405	0.000105418511490618	4.21674045962471e-05	0.000400590343664347	0	0	0.0003584229390681	0.231056293485136	0.000168669618384988	0	0.000253004427577483	0	0.000990934008011807	8.43348091924942e-05	4.21674045962471e-05	8.43348091924942e-05	0.00326797385620915	0	4.21674045962471e-05	0.00390048492515286	0	0.0129875606156441	0	0.00191861690912924	0.000189753320683112	0	0.000231920725279359	0.000463841450558718	0	0.000611427366645583	0	0.000379506641366224	0.00149694286316677	0.00609318996415771	2.10837022981236e-05	8.43348091924942e-05	0.000484925152856842	4.21674045962471e-05	0.000337339236769977	0.000421674045962471	0	0.000189753320683112	0.00624077588024457	0.00520767446763652	0.0156862745098039	0.000147585916086865	2.10837022981236e-05	2.10837022981236e-05	0.000168669618384988	0.000189753320683112	0.0188066624499262	2.10837022981236e-05	0.0363061353573688	4.21674045962471e-05	0.0109424414927261	0.0526038372338183	0	0.00444866118490407	0	0.018258486190175	6.32511068943707e-05	0.010246679316888	0.00118068732869492	0	0.0113219481340923	0.00826481130086443	8.43348091924942e-05	0	2.10837022981236e-05	0	0.0167404596247101	0.0156019397006114	0.000253004427577483	0.00196078431372549	4.21674045962471e-05	0	0.0207885304659498	0	0.000126502213788741	0	0.00094876660341556	0.000590343664347459	0.000105418511490618	0.000316255534471853	0	0.0862955935062197	0.00541851149061775	0.00906599198819313	0.00103310141260805	0.0463208939489774	0.00029517183217373	0.000105418511490618	0.00487033523086654	0.000189753320683112	0.0003584229390681	0.000337339236769977	0	6.32511068943707e-05	0.00571368332279148	0.00238245835968796	0.000337339236769977	2.10837022981236e-05	0	0	0.0301707779886148	0.000126502213788741	0.000337339236769977	2.10837022981236e-05	0	0	0	0	6.32511068943707e-05	0.000801180687328695	0.0453510436432638	6.32511068943707e-05	0.00113851992409867	0	4.21674045962471e-05	0.000189753320683112	0.0714737507906388	0	0	0.00202403542061986
CS.255	0.000355914106062404	2.96595088385336e-05	0.00183888954798909	0.0147704354015897	8.89785265156009e-05	0	0	0.0568276189346304	5.93190176770673e-05	0.0111223158144501	8.89785265156009e-05	2.96595088385336e-05	0.00032625459722387	0	0	0.000355914106062404	0.184037252343101	0	0	5.93190176770673e-05	0	0	0	0.000118638035354135	0	0.000533871159093605	0	0.000177957053031202	0.00753351524498754	0	0.00958002135484636	2.96595088385336e-05	2.96595088385336e-05	0	0	0.00435994779926444	0.000355914106062404	0	0.0182405979356982	0	0.000800806738640408	0.0202277850278799	0.0245580733183059	0.000800806738640408	0.000148297544192668	0.000800806738640408	0	0.00151263495076522	0.000296595088385336	0	0.0157788587020999	0.00329220548107723	0.00032625459722387	0.0137323525922411	0.000860125756317475	0.000474552141416538	0	0.00097876379167161	0.00032625459722387	0.0349389014117926	2.96595088385336e-05	0.0449934749080555	0.000860125756317475	0.00785976984221141	0.052467671135366	0.000148297544192668	0.00513109502906632	0.000118638035354135	0.0131688219243089	8.89785265156009e-05	0.0180033218649899	0.00121603986237988	0.00160161347728082	0.0124866532210227	0.00246173923359829	0.000355914106062404	0.00545734962629019	0.000444892632578005	0	0.0680685727844347	0.00130501838889548	0.00157195396844228	0.00409301221971764	0	0	0.000148297544192668	0	0.0311128247716218	5.93190176770673e-05	0.0121010796061217	0.00183888954798909	0	0.000266935579546803	2.96595088385336e-05	0.112913750148298	0.00738521770079487	0.0031735674457231	0.00382607664017084	0.0652212599359355	0.00145331593308815	0.00275833432198363	0.00874955510736742	0.000118638035354135	0.000415233123739471	0.00409301221971764	8.89785265156009e-05	0.000118638035354135	0.00106774231818721	0.000148297544192668	2.96595088385336e-05	0	0	2.96595088385336e-05	0.0272867481314509	2.96595088385336e-05	0.000919444773994543	5.93190176770673e-05	0.000118638035354135	8.89785265156009e-05	0	0.000207616561869735	2.96595088385336e-05	0.0369854075216514	0.000148297544192668	0	0.000237276070708269	0	0.000237276070708269	2.96595088385336e-05	0.000177957053031202	0.00183888954798909	0	2.96595088385336e-05
