g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Anaeromassilibacillus	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Coprobacillus	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	c__Alphaproteobacteria	f__Kiloniellaceae	g__Oxalobacter	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.019	0	0.00833680700291788	8.33680700291788e-05	0.0970404335139642	5.55787133527859e-05	0.000222314853411144	0.000527997776851466	0.048158955120189	0.00402945671807698	0.0023620953174934	0.000138946783381965	0.00533555648186744	0	0	0	0.0164512991524246	0	2.77893566763929e-05	0.00411282478810616	0.000666944560233431	0.00111157426705572	0.0255662081422815	0	0	0.242350979574823	0	0	0.00250104210087536	2.77893566763929e-05	0.00205641239405308	0	0	0.00144504654717243	2.77893566763929e-05	0.00177851882728915	8.33680700291788e-05	8.33680700291788e-05	0.0070862859524802	0	0	0.00047241906349868	0.0184521328331249	0.000166736140058358	8.33680700291788e-05	0.000555787133527859	0.000500208420175073	0.000583576490204252	0.000166736140058358	0	0.000666944560233431	0.0015839933305544	0.0246213700152841	0.0023620953174934	0.000305682923440322	0.000666944560233431	0.00169515075725997	0.000416840350145894	0.00233430596081701	0.0512991524246214	5.55787133527859e-05	0.0305682923440322	0.000194525496734751	0.00683618174239266	0.0322078643879394	0	0.00803112407947756	2.77893566763929e-05	0.0108378491037932	0	0.000111157426705572	0.00419619285813533	0.000194525496734751	2.77893566763929e-05	0.00461303320828123	0.000972627483673753	0.000166736140058358	0	0.000166736140058358	5.55787133527859e-05	0.0146449909684591	0.00125052105043768	0.000778101986939002	0.00533555648186744	0	0.000111157426705572	0.00105599555370293	0	0.0345977490621092	0.000639155203557038	0.0139502570515493	0.000166736140058358	0	5.55787133527859e-05	0	0.0683062387105739	0.0176740308461859	0.000138946783381965	0.000500208420175073	0.0368208975962206	0.0015839933305544	0.00125052105043768	0.00564123940530777	0.0422398221481173	0	0.000138946783381965	0.0272891482562179	0.000111157426705572	2.77893566763929e-05	0.000222314853411144	0	0	0	0.000305682923440322	0.0192858135334167	0	5.55787133527859e-05	8.33680700291788e-05	0	0	2.77893566763929e-05	0	0	0	0.0106155342503821	0.000138946783381965	0.0137557315548145	0	0.00227872724746422	0	0	0.000583576490204252	8.33680700291788e-05	2.77893566763929e-05	0	0
CS.245	0	0	0.000221655768591378	0.000277069710739222	5.54139421478444e-05	5.54139421478444e-05	0	0.0668846281724482	5.54139421478444e-05	0	0.00108057187188297	0.00169012523550925	0	2.77069710739222e-05	0.00640031031807603	0.0279840407846614	2.77069710739222e-05	0	0	0	0.00207802283054416	0.000304776681813144	0	0	0.341626953341461	0.0760556355979164	0	5.54139421478444e-05	0	0.00648343123129779	0	0	0.000997450958661199	0	5.54139421478444e-05	0.000110827884295689	8.31209132217666e-05	0.000221655768591378	2.77069710739222e-05	2.77069710739222e-05	0.00155159038013964	0.0144353319295135	0.000138534855369611	0.000692674276848055	0.00462706416934501	5.54139421478444e-05	0.000858916103291588	0.000471018508256677	0	0	0.00504266873545384	0.0019949019173224	0.00338025047101851	0	8.31209132217666e-05	0.000637260334700211	0	0.000637260334700211	0.0120248254460822	0	0.00892164468580295	2.77069710739222e-05	0.00088662307436551	0.0655824005319738	0	0.0113044441981603	8.31209132217666e-05	0.00559680815693228	0	8.31209132217666e-05	0.000443311537182755	0.000304776681813144	0	0.0141859691898482	0.000166241826443533	0.00202260888839632	0	0	0	0.00875540285935941	8.31209132217666e-05	0.0032417156156489	0.0185913775906018	0	2.77069710739222e-05	0.0076194170453286	0	0.00088662307436551	0.00121910672725258	0.00900476559902471	0	0	0	0	0.12171672392774	0.00637260334700211	0.00152388340906572	0.000110827884295689	0.0127174997229303	0.00631718940485426	0.00177324614873102	0.00146846946691788	0.000471018508256677	0	0.00116369278510473	0.00504266873545384	0	0.0169012523550925	0.034883076582068	2.77069710739222e-05	0	0	0	0.000166241826443533	0	8.31209132217666e-05	0.000110827884295689	0	0	0	0	0	0	0.0207248143632938	0	5.54139421478444e-05	0	0.000110827884295689	2.77069710739222e-05	0.00288152499168791	0.000554139421478444	0.0247423251690125	0.000443311537182755	0	2.77069710739222e-05
CS.199	0	0	0.00604942625396739	0.0102813118845455	5.42549439817703e-05	0.000678186799772129	0.0292162873341833	0.0708027018962103	0.129615061172449	0.01133928329219	0.000434039551854163	0.0149743645389686	2.71274719908852e-05	0.0546076011176518	0	0.00802973170930201	0	0	2.71274719908852e-05	0.00138350107153514	0	0.00518134715025907	0	0	0.1235113799745	0.0149201095949868	0.000813824159726555	0.00132924612755337	0	0.00179041315139842	2.71274719908852e-05	0	0	2.71274719908852e-05	8.13824159726555e-05	0	0.00162764831945311	0.00455741529446871	5.42549439817703e-05	5.42549439817703e-05	0.0380598432032119	0.0383582453951116	2.71274719908852e-05	0.000488294495835933	0.00154626590348045	0	0.00632070097387624	0.000569676911808589	0	0.00187179556737108	0.00824675148522909	0.00781271193337493	0.00195317798334373	0.0007324417437539	0.00195317798334373	0.00762281962943873	2.71274719908852e-05	0	0.0489650869435477	0	0.0225700566964165	8.13824159726555e-05	0.00170903073542577	0.064726148170252	0	0.00480156254238668	5.42549439817703e-05	0.0116919404280715	0	0.000162764831945311	0.00222445270325258	0.00122073623958983	0	0.00271274719908852	0.000325529663890622	8.13824159726555e-05	2.71274719908852e-05	0	0	0.00963025255676423	0.000434039551854163	0.00282125708705206	0.0114749206521444	0	0	8.13824159726555e-05	0	0.000189892303936196	0	0.00263136478311586	0.00116648129560806	2.71274719908852e-05	0	0	0.0787239237175488	0.0175514743781027	0.000189892303936196	0.000162764831945311	0.0233024984401704	0.00303827686297914	0.0104983316604726	0.0007324417437539	0.00436752299053251	0.000162764831945311	0	0.00477443507039579	0	2.71274719908852e-05	0.00141062854352603	2.71274719908852e-05	0	0	0.000461167023845048	8.13824159726555e-05	0	0.00821962401323821	2.71274719908852e-05	0	0	0	0	0	0	5.42549439817703e-05	8.13824159726555e-05	0.0109052437403358	0.000298402191899737	0.0012749911835716	0	0	0.0054797493421588	0.0160865908905949	0.00181754062338931	0	0.000515421967826818
L.025.M1	0	0.00604117448531893	0.000742490718866014	0.00411744853189335	0	0.000472494093823827	0.0147823152210597	0.0347283158960513	0.0105636179547756	0.000674991562605467	0	0.00276746540668242	0	0.00425244684441444	0.0016537293283834	0.0116436044549443	0	0	0	0	0	0.00931488356395545	0	0	0.147654404319946	0.0235909551130611	0	6.74991562605467e-05	0	0.000236247046911914	3.37495781302734e-05	0	0	0	0.000843739453256834	0.000337495781302734	0.0030374620317246	0.0121498481268984	0	0.000337495781302734	0.045055686803915	0.00475869051636855	0	3.37495781302734e-05	0.00040499493756328	0	0.00134998312521093	0	0	3.37495781302734e-05	0.00290246371920351	0.0999325008437394	0.00573742828214647	0.000641241984475194	0.000472494093823827	0	3.37495781302734e-05	0	0.0131623354708066	0	0.00857239284508944	3.37495781302734e-05	0.000641241984475194	0.0305433682078974	0	0.012217347283159	3.37495781302734e-05	0.0200809989875127	0	0	0.00421869726628417	0.00111373607829902	0	0.011609854876814	0.0487006412419845	0.000438744515693554	3.37495781302734e-05	0.000134998312521093	0	0.041106986162673	0.000843739453256834	0.00131623354708066	0.000438744515693554	0.00010124873439082	0	0.0020249746878164	0	0.045798177522781	0.00040499493756328	0.00161997975025312	0	0	0	0	0.0537968275396558	0.00411744853189335	0	0	0.0239622004724941	0.00377995275059062	0.00020249746878164	0.00546743165710429	0	0	0	0.0140060749240634	0	0	0.0194060074249072	0	0	0	0.00232872089098886	0.000674991562605467	0.00040499493756328	0.0092473844076949	0.000742490718866014	0	0	0	0	0	0	0.000573742828214647	0	0.0025312183597705	0	0	0	0.000134998312521093	0.0704691191360108	0.0654404319946001	0.0179885251434357	0	3.37495781302734e-05
CS.281	0.00021386257191129	4.2772514382258e-05	0.000855450287645159	0.000278021343484677	0.000384952629440322	0.00322932483586048	0.0059026069847516	0.0200816955024701	0.00404200260912338	0.000513270172587096	2.1386257191129e-05	0.00384952629440322	0	0.00158258303214354	0.0031010072927137	0.00720716867341047	0	2.1386257191129e-05	0.0130242306293975	0.000235248829102419	0.000171090057529032	0.00423447892384354	0.00205308069034838	0	0.287687931735067	0.039457644517633	2.1386257191129e-05	0.000556042686969353	0	0.00275882717765564	0.0050899292114887	0.00149703800337903	6.41587715733869e-05	0	0.00177505934686371	4.2772514382258e-05	0.000748519001689514	0.000320793857866935	0	2.1386257191129e-05	0.00305823477833144	0.0133664107444556	0.000106931285955645	0.000406338886631451	0.000727132744498385	0	0.0014756517461879	0.000256635086293548	4.2772514382258e-05	0.00491883915395967	0.00675805727239676	0.00134733420304113	0.0044269552385637	0.000320793857866935	0.000470497658204838	0	0.000149703800337903	0.00476913535362176	0.0291922410658911	0.000727132744498385	0.0226266601082145	0	0.000449111401013709	0.060031223935499	0	0.0384524904296499	0	0.00716439615902821	0	2.1386257191129e-05	0.00062020145854274	0.00117624414551209	0	0.00874697919117175	0.000406338886631451	0.000192476314720161	0.000128317543146774	2.1386257191129e-05	0	0.00778459761757095	0.000384952629440322	0.00301546226394919	0.00789152890352659	0.000106931285955645	0	0.00168951431809919	0	0.00083406403045403	6.41587715733869e-05	0.00872559293398062	0.000363566372249193	2.1386257191129e-05	0	0	0.152826193887808	0.00763489381723305	0.00799846018948224	0.00716439615902821	0.0214931884770846	0.00305823477833144	0.00124040291708548	0.00688637481554353	0.000662973972924998	4.2772514382258e-05	0.000598815201351611	0.00113347163112984	2.1386257191129e-05	0	0.0170448469813298	0.000235248829102419	2.1386257191129e-05	0	0.000278021343484677	0.0205735794178661	0.000171090057529032	0.000470497658204838	2.1386257191129e-05	0.000149703800337903	0.00515408798306208	0.000363566372249193	2.1386257191129e-05	0	0.000171090057529032	0.00344318740777177	2.1386257191129e-05	0.0170234607241387	0.00151842426057016	0.00254496460574435	2.1386257191129e-05	0.000235248829102419	0.0176008896682992	0.0430933082401249	0	0.000342180115058064	0.000171090057529032
CS.153	0	0.00115610986547085	0.000595571748878924	0.0200742713004484	0.000210201793721973	7.0067264573991e-05	0.000910874439461883	0.0476107062780269	0.00241732062780269	0.00294282511210762	0.00164658071748879	0.00161154708520179	0.000175168161434978	0.000210201793721973	0.00101597533632287	0.107798486547085	0	7.0067264573991e-05	0.00164658071748879	0.000525504484304933	0.000490470852017937	0.00634108744394619	0.00119114349775785	0.000385369955156951	0.206067825112108	0.0284823430493274	0.000105100896860987	0.00416900224215247	0	0.0119815022421525	0.000210201793721973	0	0.000875840807174888	3.50336322869955e-05	0.0023822869955157	7.0067264573991e-05	0.000420403587443946	0.00266255605381166	0	0.000245235426008969	0.00697169282511211	0.0164307735426009	0.000245235426008969	0.00178671524663677	0.00273262331838565	0	0.00031530269058296	0.000140134529147982	0.000175168161434978	0.00252242152466368	0.000875840807174888	0.00371356502242152	0.00672645739910314	0.00031530269058296	0.00143637892376682	7.0067264573991e-05	0.00147141255605381	0.0023122197309417	0.0334571188340807	0	0.0333870515695067	0.000175168161434978	0.00532511210762332	0.102017937219731	0.0170263452914798	0.0144338565022422	7.0067264573991e-05	0.0109304932735426	0.000350336322869955	0.000175168161434978	0.00963424887892377	0.000735706278026906	0.000140134529147982	0.0093539798206278	0.00115610986547085	0.000420403587443946	0.00108604260089686	0.000245235426008969	0.00143637892376682	0.00928391255605381	0.0054652466367713	0.00150644618834081	0.00753223094170404	3.50336322869955e-05	0.000245235426008969	0.000455437219730942	0.000105100896860987	0.0145389573991031	3.50336322869955e-05	0.0131025784753363	0.00112107623318386	0.000105100896860987	0.000350336322869955	0	0.0336673206278027	0.00767236547085202	0.000210201793721973	0.00585061659192825	0.030864630044843	0.00290779147982063	0.000840807174887892	0.00536014573991031	0.00553531390134529	0.000245235426008969	0.00108604260089686	0.000735706278026906	0.000175168161434978	0.000105100896860987	0.0497827914798206	7.0067264573991e-05	0.0245585762331839	0	0	0.00336322869955157	0.000105100896860987	0.000105100896860987	0.00525504484304933	0.000175168161434978	0	0.000210201793721973	0	0	0.000175168161434978	0.00210201793721973	0.000105100896860987	0.00840807174887892	0.000245235426008969	0.00133127802690583	0	0	0.00119114349775785	0.00213705156950673	0.00031530269058296	0.000280269058295964	0.00189181614349776
CS.117	0	0	0.000416828766742622	0.0561051520035569	0	0.00269549269160229	0.000277885844495081	0.0165064191630078	0.00247318401600622	0.000472405935641638	0.000111154337798033	0.00030567442894459	0	0.00133385205357639	0.00967042738842883	0.0221752903907075	0	2.77885844495081e-05	0.0047796365253154	0.000138942922247541	0.00105596620908131	0.000972600455732785	0.000166731506697049	5.55771688990163e-05	0.303117879175235	0.030567442894459	0	0.000694714611237704	0.000250097260045573	0.00266770410715278	0.00244539543155672	0	0	0	0.000694714611237704	0.00044461735119213	0.000166731506697049	0.0154504529539265	0.000722503195687212	0.000138942922247541	0.00930917579058523	0.0106152392597121	2.77885844495081e-05	0.000277885844495081	0.00230645250930918	0.000333463013394098	0.000778080364586228	8.33657533485244e-05	0	0.000389040182293114	0.00314011004279442	0.0317345634413383	0.00764186072361474	0.000389040182293114	0.00147279497582393	0.000194520091146557	8.33657533485244e-05	0.000222308675596065	0.0415717223364642	0	0.0704162729950536	0	0.00889234702384261	0.0379592063580281	0.00225087534041016	0.0106708164286111	0.000389040182293114	0.0132829433668649	2.77885844495081e-05	5.55771688990163e-05	0.00900350136164064	0.00108375479353082	0	0.0102539876618685	0.000416828766742622	2.77885844495081e-05	2.77885844495081e-05	0	0.000277885844495081	0.0110598566109042	0.00161173789807147	0.00175068082031901	0.00450175068082032	0	0	8.33657533485244e-05	0	0.00200077808036459	0	0.00297337853609737	0.00100038904018229	0	0.000138942922247541	0	0.0844217195576057	0.0054743511365531	0.000166731506697049	0.00122269771577836	0.0414049908297671	0.000889234702384261	0.00222308675596065	0.000361251597843606	0.00161173789807147	0	0.000389040182293114	0.00747512921691769	2.77885844495081e-05	0	0.0457955871727894	0	0	0	0.000194520091146557	0.00158394931362196	5.55771688990163e-05	0.000500194520091147	0.00219529817151114	0	2.77885844495081e-05	8.33657533485244e-05	0	0	0	0.00147279497582393	2.77885844495081e-05	0.0147557383426888	0.000194520091146557	0.000555771688990163	0	0	0.00364030456288557	0.00294558995164786	0.000194520091146557	8.33657533485244e-05	0.000333463013394098
CS.371.1	0	0	2.758316323716e-05	0.00353064489435648	0	2.758316323716e-05	0	0.0203287913057869	0.0104540188668837	8.27494897114801e-05	0.00121365918243504	0	0	0.00557179897390633	5.51663264743201e-05	0.0269211673194682	0	0	0	8.27494897114801e-05	0.00135157499862084	0.00030341479560876	0	0	0.293181442047774	0.0402714183262537	0	0.000579246427980361	0	0.00168257295746676	0	2.758316323716e-05	8.27494897114801e-05	0	0.00154465714128096	0	0	0.00468913775031721	0	2.758316323716e-05	0.00256523418105588	0.0100402714183263	0.00011033265294864	0.000606829591217521	0.00104816020301208	0	5.51663264743201e-05	0.00022066530589728	0	0	0.0149224913113036	0.00011033265294864	0.00639929387102113	2.758316323716e-05	5.51663264743201e-05	2.758316323716e-05	2.758316323716e-05	0.000386164285320241	0.0396094224085618	0	0.0289347382357809	2.758316323716e-05	0.0234732719148232	0.111491145804601	0	0.00490980305621449	0.000441330611794561	0.0130192530479395	5.51663264743201e-05	2.758316323716e-05	0.00995752192861477	0.00035858112208308	5.51663264743201e-05	0.0178463066144425	5.51663264743201e-05	0	0	0	0	0.0175428918188338	0.001379158161858	0	0.000937827550063441	0	2.758316323716e-05	0.000524080101506041	0	0.00849561427704529	0	0.000799911733877641	0.0001379158161858	0	0.00019308214266012	2.758316323716e-05	0.139129475368235	0.0109229326419154	0	0.000551663264743201	0.0164671484525845	0.000386164285320241	0.00311689744579908	0.0144535775362719	2.758316323716e-05	0	0.000441330611794561	0.000468913775031721	0.00011033265294864	0.000441330611794561	0.0594417167760799	2.758316323716e-05	0	2.758316323716e-05	0	0.00107574336624924	0	0.000468913775031721	0	0.0001379158161858	0	0.00011033265294864	8.27494897114801e-05	0	0	2.758316323716e-05	0.000413747448557401	0.0198322943675181	2.758316323716e-05	0.000441330611794561	0	0.00011033265294864	0.00016549897942296	0.00019308214266012	0.000634412754454681	0	0.000441330611794561
CS.115	0	0.000262528440581063	0.00224607665830465	0.0316200921766525	2.91698267312292e-05	0	8.75094801936876e-05	0.00157517064348638	0.000262528440581063	8.75094801936876e-05	0.0239484277463392	0.000204188787118605	0	0	5.83396534624584e-05	0.260019835482177	0	0.00513388950469634	0	2.91698267312292e-05	0.00110845341578671	0.000116679306924917	0	2.91698267312292e-05	0.00271279388600432	2.91698267312292e-05	2.91698267312292e-05	0.0203897088851292	0	0.000525056881162126	0	0	0.000175018960387375	2.91698267312292e-05	0.000175018960387375	0.000700075841549501	0.000204188787118605	0.00361705851467242	0	0	0.0712910565311242	0.000816755148474418	0	0.00207105769791727	0.00565894638585847	0	0.000204188787118605	0.000291698267312292	0	8.75094801936876e-05	0.00245026544542325	0.000554226707893355	0.00113762324251794	0.0030920016335103	0.000262528440581063	0.000204188787118605	0.00037920774750598	0.000233358613849834	0.0326410361122455	0	0.00107928358905548	0	0.0018960387375299	0.319467942360422	8.75094801936876e-05	0.000904264628668106	0	0.0231900122513272	0	0.000116679306924917	0.000262528440581063	2.91698267312292e-05	0	0.03678315150808	0.000145849133656146	0.00175018960387375	5.83396534624584e-05	0	0	0.00755498512338837	0.000554226707893355	5.83396534624584e-05	0.00595064465317076	0	0	0.0172685374248877	0	0.00201271804445482	0.000204188787118605	0.00974272212823056	0.000845924975205647	0.00250860509888571	0.000845924975205647	0	0.0131847616825156	0.000466717227699667	0	0.0136514789102153	0.00297532232658538	0.000233358613849834	0.00895513680648737	0.00300449215331661	0.000204188787118605	8.75094801936876e-05	0.0137973280438714	0.000466717227699667	0.000320868094043521	0.00443381366314684	0.0149641211131206	0.000116679306924917	0	2.91698267312292e-05	5.83396534624584e-05	0.00113762324251794	0	0.000204188787118605	0.00735079633626976	0	0	0	0	2.91698267312292e-05	0	0.000116679306924917	0	8.75094801936876e-05	0.00128347237617409	2.91698267312292e-05	0	0.00107928358905548	0.000116679306924917	0.00075841549501196	0	5.83396534624584e-05	0.000116679306924917
CS.186	0.000789577575996842	0.00204572371962818	0.000430678677816459	0.078778308150594	0.00154326526217565	0.00154326526217565	0.000861357355632918	0.0388328607831174	0.00165093493162976	0.00272763162617091	0	0.00172271471126584	0	0.000358898898180383	0.000107669669454115	0.0361411190467645	0.0021533933890823	0	0.00165093493162976	0.000861357355632918	0	0.0357463302587661	0.000681907906542727	0	0.100778810609051	0.0114847647417722	0.000107669669454115	0.00190216416035603	0.000323009008362344	0.00297886085489718	0.00218928327890033	0.00362487887162186	0.000358898898180383	7.17797796360765e-05	0.00179449449090191	0	0	0.00312242041416933	0	0	0.00642429027742885	0.0106234073861393	0.000933137135268995	0	0.000753687686178803	3.58898898180383e-05	0.000466568567634497	0.000681907906542727	0.00061012812690665	0.00129203603344938	0.00445034633743674	0.00710619818397158	0.006567849836701	0.000394788787998421	0.00190216416035603	0.000538348347270574	0.000717797796360765	0.000466568567634497	0.0297527186591537	0.000179449449090191	0.0239026666188135	7.17797796360765e-05	0.00933137135268995	0.034741413343861	3.58898898180383e-05	0.0162222301977533	0	0.0175142662312027	0	7.17797796360765e-05	0.0247640239744464	0.00021533933890823	3.58898898180383e-05	0.00735742741269784	0.000753687686178803	0.000323009008362344	0.000107669669454115	0	0	0.00983382981014248	0.00147148548253957	0.000394788787998421	0.00405555754943832	0.000107669669454115	0	0.00506047446434339	0	0.0335929368696838	0.000789577575996842	0.00882891289523741	0	0	0.00021533933890823	0	0.0826903061407601	0.00943904102214406	0.00441445644761871	0.000179449449090191	0.101604278074866	0.00240462261780856	0.000430678677816459	0.0219287226788214	0.00943904102214406	0	0.000107669669454115	0.00538348347270574	0	0.00082546746581488	0.0175501561210207	0	0	0.00183038438071995	0.000107669669454115	0.0147866346050318	3.58898898180383e-05	7.17797796360765e-05	0.00556293292179593	0	0	0	0.00082546746581488	0.000358898898180383	3.58898898180383e-05	0.00355309909198579	0	0.0058141621505222	0	0.00082546746581488	0.00462979578652694	0.0105516276065032	0.00236873272799053	0.00208161360944622	0.00021533933890823	0.00118436636399526	3.58898898180383e-05
