g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Anaeromassilibacillus	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	c__Alphaproteobacteria	f__Kiloniellaceae	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.395	0.0652167050727611	0.000883866283657944	3.15666529877837e-05	0.0567252754190473	0.000536633100792323	6.31333059755674e-05	0	0.000284099876890053	0	0.00410366488841188	0.000189399917926702	3.15666529877837e-05	9.46999589633511e-05	3.15666529877837e-05	0	0.000315666529877837	0.137125540578932	0.00991192903816408	0	3.15666529877837e-05	0.00208339909719372	0.00713406357523912	9.46999589633511e-05	0	0	0.00183086587329145	0	0	0.0878184286120143	0	0.0141418605385271	0	3.15666529877837e-05	0.000315666529877837	0	0.00148363269042583	0	3.15666529877837e-05	0.0129738943779791	0	0	0.000410366488841188	0.01196376148237	0.000505066447804539	0.000189399917926702	0.0152782600460873	0	0.0013573660784747	0.000536633100792323	9.46999589633511e-05	0.0327977524543073	0.00220966570914486	0.00583983080273999	0.000820732977682376	0.00227279901512043	0.00224123236213264	0	0.000757599671706809	0.000473499794816756	0.04116291549607	0.000410366488841188	0.0229489567221188	0.000284099876890053	0.00792322989993371	0.0325136525774172	3.15666529877837e-05	0.0100066289971274	0.00262003219798605	0.0128160611130402	0.000157833264938919	0	0.00249376558603491	0.000410366488841188	0.028315287730042	0.00265159885097383	0.00356703178761956	3.15666529877837e-05	0.00836516304176268	0	0.000126266611951135	0.0417942485558256	0.000220966570914486	0.000189399917926702	0.00132579942548692	6.31333059755674e-05	0	0.00505066447804539	0	0.00183086587329145	0.00179929922030367	0.033713185390953	0.00217809905615708	0.000347233182865621	0.000315666529877837	6.31333059755674e-05	0.102339088986395	0.000915432936645727	0.00145206603743805	0.039994949335522	0.0153413933520629	0.00905962940749392	0.000157833264938919	0.0025253322390227	0.000126266611951135	0.00110483285457243	3.15666529877837e-05	3.15666529877837e-05	0	0.0133211275608447	0.0273998547933963	9.46999589633511e-05	0	0	0	0.000410366488841188	0	0	0	0.00132579942548692	0	0.000505066447804539	0.00268316550396162	0.00198869913823037	6.31333059755674e-05	0.00555573092584993	3.15666529877837e-05	6.31333059755674e-05	0.00325136525774172	0	6.31333059755674e-05	3.15666529877837e-05	0.0130054610309669	0.000473499794816756	0	0.00470343129517977
T.CS.024	0	4.66417910447761e-05	0.000559701492537313	0.00011660447761194	0	0.000209888059701493	0.00144589552238806	0.0184235074626866	0.00732276119402985	0.00391791044776119	4.66417910447761e-05	0.000513059701492537	0	0.000489738805970149	0	0.000186567164179104	0.106669776119403	0	0.000629664179104478	0	0.000909514925373134	0.00146921641791045	0.00321828358208955	0.00965485074626866	0.00072294776119403	0.195732276119403	4.66417910447761e-05	0	0.00473414179104478	0	0.00562033582089552	2.33208955223881e-05	2.33208955223881e-05	2.33208955223881e-05	4.66417910447761e-05	0.0013759328358209	6.99626865671642e-05	0.0652285447761194	0.00412779850746269	0	6.99626865671642e-05	0.0150886194029851	0.0143423507462687	0	0.000186567164179104	0.000886194029850746	4.66417910447761e-05	0.000886194029850746	0.000163246268656716	0	0.00172574626865672	0.000792910447761194	0.00398787313432836	0.00538712686567164	0.000163246268656716	0.00139925373134328	6.99626865671642e-05	0.000139925373134328	0.000326492537313433	0.0328824626865672	4.66417910447761e-05	0.0139925373134328	0.00011660447761194	0.000303171641791045	0.0409514925373134	0	0.00394123134328358	0.000163246268656716	0.00951492537313433	6.99626865671642e-05	9.32835820895522e-05	0.00517723880597015	0.000746268656716418	0.00011660447761194	0.0113805970149254	0.000909514925373134	0.000443097014925373	4.66417910447761e-05	0	2.33208955223881e-05	0.10722947761194	0.000373134328358209	0.000769589552238806	0.00531716417910448	0.000186567164179104	6.99626865671642e-05	0.00636660447761194	0.000629664179104478	0.0128498134328358	0.000163246268656716	0.00750932835820896	0.000676305970149254	4.66417910447761e-05	0	0	0.10839552238806	0.00564365671641791	2.33208955223881e-05	0.000746268656716418	0.0395755597014925	0.00135261194029851	0.00270522388059702	0.0124300373134328	0.00158582089552239	0.000256529850746269	0.00673973880597015	2.33208955223881e-05	2.33208955223881e-05	0.00340485074626866	0.0186100746268657	0	0	0	4.66417910447761e-05	6.99626865671642e-05	4.66417910447761e-05	0.00401119402985075	0.0112173507462687	9.32835820895522e-05	0	0	0.00011660447761194	0.00142257462686567	0.00083955223880597	0.000186567164179104	0.0103078358208955	0.000139925373134328	0.00310167910447761	0	0.00095615671641791	0.00132929104477612	0.00506063432835821	0.0153684701492537	0	0.000256529850746269
T.CS.042	0.00383153011641392	0.027892364832132	5.87207680676463e-05	0.00217266841850291	0.000220202880253674	0	0.000264243456304408	0.0325019451254422	0.0062097212231536	0.00208458726640144	0	0.00142397862564042	0	0.00132121728152204	0	0.00651800525550874	0.0219468870652828	0	2.93603840338232e-05	0.00493254451768229	0.00130653708950513	0.00350856589204187	8.80811521014695e-05	0	0.0034204847399404	0.240358783892893	0.0192750921182049	0.000616568064710286	0.000734009600845579	0	0.002157988226486	0	0.0301677945947533	0.00521146816600361	0.000176162304202939	0.00255435341094262	1.46801920169116e-05	0.000293603840338232	0.000792730368913225	4.40405760507347e-05	0.000381684992439701	0.00055784729664264	0.0277749232959967	0.000308284032355143	0	0.00521146816600361	0.000308284032355143	0.000895491713031606	0.000161482112186027	4.40405760507347e-05	0.00389025088448157	0.00284795725128085	0.00763369984879402	0.0158986479543152	0.00115973516933601	0.00108633420925146	0.00337644416388966	0.00597483815088301	0.00261307417901026	0.0377721340595135	0.000190842496219851	0.0275987609917938	0.000176162304202939	0.00184970419413086	0.0234589468430247	1.46801920169116e-05	0.018100676756852	0.000117441536135293	0.00844111040972416	0	0.000132121728152204	0.00750157812064182	0.000308284032355143	0.000513806720591905	0.00640056371937345	0.000132121728152204	0.000469766144541171	0.0010129332491669	0.00124781632143748	0.00368472819624481	0.0235617081871431	0.00160014092984336	0.00563719373449405	0.0133736549274065	0.000734009600845579	1.46801920169116e-05	0.00372876877229554	7.34009600845579e-05	0.00406641318868451	0.00424257549288745	0.0160307696824674	0.000587207680676463	0	5.87207680676463e-05	0	0.0716099766584947	0.00813282637736902	0.000484446336558082	0.00280391667523011	0.0327955489657805	0.00293603840338232	0.00358196685212643	0.00687032986391462	0.00839706983367342	2.93603840338232e-05	0.0248242047005975	2.93603840338232e-05	2.93603840338232e-05	0.0011450549773191	0.0012624965134544	0	0	0	0.000352324608405878	0.0366123988901775	0	8.80811521014695e-05	0	0.000528486912608817	0	0.000293603840338232	0	0	0.00750157812064182	5.87207680676463e-05	0.0149737958572498	0.0011450549773191	0.00468298125339479	0.000117441536135293	0.0381097784759025	0.000778050176896314	0.00710521293618521	0.000146801920169116	0.00115973516933601	0.000513806720591905
T.CS.020	0.0202704756116092	0.00531834067770855	0.000607810363166692	1.51952590791673e-05	9.11715544750038e-05	0.00104847287646254	0.00296307552043762	0.0376234614800182	0.00448260142835435	0.000258319404345844	0	0.0022792888618751	0	0.00180823583042091	0	0.000121562072633338	0.000379881476979182	0.051587904573773	0	0.000273514663425011	7.59762953958365e-05	0	0.0124297219267589	0.00120042546725422	0	0.103586081142683	0.00235526515727093	0.000243124145266677	0.000182343108950008	0.0293724358000304	4.55857772375019e-05	0.0578483513143899	0	0.00806868257103784	0.00396596261966266	0.00774958213037532	0	3.03905181583346e-05	0.00121562072633338	0.000106366813554171	6.07810363166692e-05	0.000774958213037532	0.0409056374411184	0.000577419845008357	0	0.00229448412095426	0.000106366813554171	0.00211214101200425	0.000410271995137517	0	0.0211518006382009	0.000577419845008357	0.0139188573165172	0.00401154839690017	0.00300866129767513	0.00284151344780428	0.00864610241604619	0.00455857772375019	0.0191004406625133	0.0183102871903966	0.0007901534721167	0.00768880109405865	0.000243124145266677	0.00199057893937092	0.0334447652332472	0	0.0139796383528339	0	0.0101200425467254	4.55857772375019e-05	0.000410271995137517	0.00264397507977511	0.00016714784987084	0	0.00118523020817505	0.000243124145266677	0.00056222458592919	3.03905181583346e-05	0.000440662513295852	0.000486248290533354	0.00188421212581675	6.07810363166692e-05	0.0104847287646254	0.024525148153776	0.000698981917641696	0	0.00740009117155447	0	0.0367269411943474	0.00379881476979183	0.0613888466798359	0.00113964443093755	0	0.00039507673605835	0	0.0200881325026592	0.00501443549612521	0.00214253153016259	0.00168667375778757	0.0425163349035101	0.0222914450691384	0.000136757331712506	0.00344932381097098	0.00522716912323355	1.51952590791673e-05	0.00657954718127944	0	1.51952590791673e-05	0.000668591399483361	0.0582738185686066	1.51952590791673e-05	0	0.00750645798510865	3.03905181583346e-05	9.11715544750038e-05	1.51952590791673e-05	6.07810363166692e-05	1.51952590791673e-05	0.000227928886187509	0.0122321835587297	1.51952590791673e-05	0	0	0.000501443549612521	0	0.000106366813554171	0	0.00448260142835435	0	0.0183710682267133	0.000106366813554171	0.000547029326850023	1.51952590791673e-05	0.000850934508433369	0
T.CS.001	0	0.00878155872667398	0.000617453347969265	0.0260702524698134	6.86059275521405e-05	0	0	0.000205817782656422	6.86059275521405e-05	0	0.00397914379802415	0	0	0	0	0.00116630076838639	0.336649286498353	0	0	0.000274423710208562	0	0	0	6.86059275521405e-05	0.0103594950603732	0.000754665203073546	6.86059275521405e-05	0	0.0196899012074643	0	0	0	0	0	0	0	6.86059275521405e-05	6.86059275521405e-05	0.0208562019758507	6.86059275521405e-05	0.00377332601536773	0.00816410537870472	0.0292261251372119	0	0.0129665203073546	0	0	6.86059275521405e-05	0.000137211855104281	0	0	0.0021953896816685	0.012211855104281	0.00768386388583974	0	0	0	0	6.86059275521405e-05	0.0114571899012075	0	0.00157793633369923	0	0.00658616904500549	0.0545417124039517	6.86059275521405e-05	0.00109769484083425	6.86059275521405e-05	0.012211855104281	0	6.86059275521405e-05	0.0140642151481888	0.00212678375411636	0	0.0130351262349067	0	0	0	0	0	0.0204445664105379	0.00397914379802415	0.00130351262349067	0.00185236004390779	0.000205817782656422	0	0.00198957189901207	0	0.00343029637760703	0.000686059275521405	0.00445938529088913	0.000205817782656422	0	0.000754665203073546	0	0.170622941822173	0.0234632272228321	0	0.000686059275521405	0.0633232711306257	0	0.00281284302963776	0	0	0.00562568605927552	0	0.000754665203073546	0	0.0032244785949506	0.000205817782656422	0	0.000137211855104281	0	6.86059275521405e-05	6.86059275521405e-05	6.86059275521405e-05	0.00343029637760703	0	0	0	6.86059275521405e-05	0.0182491767288694	0	0.021953896816685	6.86059275521405e-05	6.86059275521405e-05	0.000617453347969265	0.00493962678375412	0	0.000137211855104281	0.00226399560922064	0.00590010976948408	0.00116630076838639	0	6.86059275521405e-05
T.CS.085	0	0.000557768924302789	0.00176892430278884	0.00156175298804781	0.000270916334661355	0	0.000207171314741036	0.0353147410358566	0.0250358565737052	0.000749003984063745	1.59362549800797e-05	0.00516334661354582	0	0	0	0.00393625498007968	0.00701195219123506	0.000127490039840637	0.000159362549800797	0.00712350597609562	0.000541832669322709	0.000462151394422311	0.00049402390438247	0	0.000398406374501992	0.2400796812749	0.0644780876494024	0	0.00344223107569721	0	0.0021195219123506	0	0.0272191235059761	1.59362549800797e-05	7.96812749003984e-05	0.0020398406374502	0.000127490039840637	0	0.010804780876494	0	0	0.00318725099601594	0.0137689243027888	0	0.000111553784860558	0.00208764940239044	0.00052589641434263	0.000780876494023904	0.000111553784860558	0	0.000207171314741036	0.00361752988047809	0.00454183266932271	0.00465338645418327	0.000207171314741036	0.000924302788844621	0.00654980079681275	0.000143426294820717	0.00105179282868526	0.0432828685258964	3.18725099601594e-05	0.0249083665338645	0.000270916334661355	0.000780876494023904	0.0414661354581673	0.00229482071713147	0.0179601593625498	0.000143426294820717	0.00951394422310757	4.7808764940239e-05	3.18725099601594e-05	0.00382470119521912	0.000685258964143426	0.000175298804780876	0.00639043824701195	0	0.000111553784860558	0	4.7808764940239e-05	3.18725099601594e-05	0.00881274900398406	0.00137051792828685	0.00363346613545817	0.00621513944223108	0	0	9.56175298804781e-05	0	0.00105179282868526	0	0.0176573705179283	0.000111553784860558	0	3.18725099601594e-05	0	0.090996015936255	0.00741035856573705	0.000398406374501992	0.00336254980079681	0.0240318725099602	0.00235856573705179	0.00154581673306773	0.00431872509960159	0.013609561752988	3.18725099601594e-05	0.0131474103585657	0.000111553784860558	0	6.37450199203187e-05	0.00108366533864542	1.59362549800797e-05	0	0	0.000541832669322709	0.0276812749003984	1.59362549800797e-05	0.00183266932270916	0	0	0	7.96812749003984e-05	0	0	0	0.000207171314741036	0.0185019920318725	0.00164143426294821	0.00935458167330677	0.000541832669322709	0.0935139442231076	0.0039203187250996	0.00183266932270916	0.00122709163346614	0	0.000159362549800797
T.CS.007	0	1.20400693507995e-05	7.22404161047968e-05	1.20400693507995e-05	0.000132440762858794	0	0	0.0902041995761896	2.40801387015989e-05	0.00847620882296282	0.000120400693507995	0	0	0	0	2.40801387015989e-05	0.136979869004045	1.20400693507995e-05	0.000481602774031978	0.00722404161047968	4.81602774031978e-05	0.000854844923906762	0.0776704873820073	0	0	0.155003852822192	8.42804854555962e-05	0	0.00191437102677711	0	0.0022876131766519	1.20400693507995e-05	0	0	0	1.20400693507995e-05	8.42804854555962e-05	0.00021672124831439	0.00941533423232518	0.000313041803120786	2.40801387015989e-05	0.00175785012521672	0.00156520901560393	0	0.00066220381429397	9.63205548063957e-05	0	0.00067424388364477	0.000108360624157195	0	0	0.000373242149874783	0.0255971874397997	0.0045150260065498	0	2.40801387015989e-05	0	0	0	0.0211544018493547	0	0.0196012329031015	0.000313041803120786	0.00724812174918127	0.0218406858023502	0	0	0	0.0156641302253901	0	1.20400693507995e-05	0.00709160084762088	0.000565883259487575	0	0.0140266807936814	0.000505682912733577	0	0.00120400693507995	0.000602003467539973	0	0.0335195530726257	0.000421402427277981	0.000156520901560393	0.000963205548063957	0	0	0.00183009054132152	0	0.0067183586977461	0	0.0279450009632055	0	0	0.000180601040261992	0	0.0817641109612791	0.00254045463301869	1.20400693507995e-05	0.000361202080523984	0.0194085917934887	0	0.000192641109612791	0.0358794066653824	0	0.000963205548063957	8.42804854555962e-05	2.40801387015989e-05	0.000493642843382778	0	0.058117414756309	0.0657026584473127	0	1.20400693507995e-05	0.000927085340011558	2.40801387015989e-05	0	0.000156520901560393	1.20400693507995e-05	0	0	3.61202080523984e-05	6.02003467539973e-05	0	0.000349162011173184	0.000144480832209594	0.014050760932383	3.61202080523984e-05	0.00108360624157195	0	6.02003467539973e-05	0.0021792525524947	0.00268493546522828	0.00250433442496629	0	1.20400693507995e-05
TFS.024	0	0	0.000774628633919621	3.41747926729245e-05	4.55663902305659e-05	0.000182265560922264	0.0113915975576415	0.0126218900938668	0.0827257814635925	0.00389592636471339	0.000398705914517452	0.00092271940216896	0.000216440353595188	0.011311856374738	0	0.0113688143625262	0.00420349949876971	0	2.2783195115283e-05	0.0680420122117926	0.000546796682766791	0	0.0253804793584252	0	0.00119611774355236	0.172389045839789	0.0315889000273398	0	0.000182265560922264	0	0.00159482365806981	0	0	0	0	0.0012644673288982	0	7.97411829034904e-05	0.00973981591178347	0	0.000170873963364622	0.000182265560922264	0.0312471521006106	0	0.000672104255900848	0.000569579877882074	0	0.00267702542604575	3.41747926729245e-05	2.2783195115283e-05	0.000148090768249339	0.00897657887542149	0.00306433974300556	0.00166317324341566	0.000170873963364622	0.000353139524286886	0	4.55663902305659e-05	0.000262006743825754	0.0580401895561834	0.000364531121844527	0.0545315775084298	0.000694887451016131	0.000421489109632735	0.0550214162034084	0	0.0113232479722956	1.13915975576415e-05	0.0244691515538139	0.000193657158479905	7.97411829034904e-05	0.00633372824204867	0.00377061879157933	0	0.00379340198669461	0	9.11327804611319e-05	0.000603754670554999	5.69579877882074e-05	0	0.039973115829764	0.00119611774355236	0.00141255809714754	0.00543379203499499	0	0	1.13915975576415e-05	1.13915975576415e-05	0.000979677389957168	0.000113915975576415	0.00609450469333819	2.2783195115283e-05	0	0.000797411829034904	0	0.0951995807892099	0.0224300555909961	0.000102524378018773	0.000182265560922264	0.0208807983231568	0.000694887451016131	0.00700583249794951	0.000569579877882074	0.00725644764421763	2.2783195115283e-05	0.00968285792399526	0	0	0	0.00301877335277499	0	0	0	0.000364531121844527	0	0	0	0.000786020231477262	0	0	0	0	0	0.000854369816823111	4.55663902305659e-05	0.00372505240134876	0.00980816549712932	0.0114257723503144	0	0	0.0033491296819466	0.0203453932379477	0.000170873963364622	0	0.000159482365806981
T.CS.041	0	0.00856586632057106	0.000551589876703439	0.00918234912394549	0	0	0.000194678780012979	0.02744970798183	0.00207657365347177	0.000259571706683971	0	0.00171966255678131	0.000129785853341986	0.000681375730045425	3.24464633354964e-05	3.24464633354964e-05	0.0522063595068138	0	0.000356911096690461	0	0.000778715120051914	0.00126541207008436	0.000292018170019468	0	0.00564568462037638	0.227417261518494	6.48929266709929e-05	9.73393900064893e-05	0.00249837767683323	0	0.00379623621025308	0	0	0.00045425048669695	0	0.00402336145360156	0	6.48929266709929e-05	0.00840363400389357	0	0	0.00668397144711227	0.0133030499675535	0	6.48929266709929e-05	0.00259571706683971	0.000227125243348475	0.00107073329007138	6.48929266709929e-05	3.24464633354964e-05	0.00405580791693705	0.00152498377676833	0.00603504218040234	0.00447761194029851	0.00103828682673589	0.00103828682673589	0.000778715120051914	3.24464633354964e-05	0.000746268656716418	0.0286177806619079	0.000162232316677482	0.013465282284231	3.24464633354964e-05	0.00188189487345879	0.0502920181700195	0	0.0127514600908501	6.48929266709929e-05	0.00921479558728099	3.24464633354964e-05	3.24464633354964e-05	0.00152498377676833	0.000940947436729396	0	0.0100259571706684	0	0.000292018170019468	6.48929266709929e-05	0.000129785853341986	0.000227125243348475	0.0390006489292667	0.000648929266709929	0.0009085009733939	0.0036664503569111	9.73393900064893e-05	9.73393900064893e-05	0.00317975340687865	0	0.00869565217391304	0.00139519792342635	0.0121998702141467	0.000162232316677482	0	9.73393900064893e-05	0	0.102109020116807	0.0176833225178456	0.000389357560025957	0.000227125243348475	0.0536664503569111	0.000843608046722907	0.00240103828682674	0.00473718364698248	0.0118105126541207	0.000129785853341986	0.0443543153796236	0	3.24464633354964e-05	0.00129785853341986	0.049805321219987	6.48929266709929e-05	0	0	0	0	0	0.000389357560025957	0.0617131732641142	0	0.000713822193380921	0.000194678780012979	3.24464633354964e-05	6.48929266709929e-05	0	0.000421804023361454	0.0240752757949384	0.000129785853341986	0.00204412719013627	0	6.48929266709929e-05	0.000421804023361454	0.000811161583387411	0.00129785853341986	0.00171966255678131	0.0113562621674238
T.CS.071	0	0.000718046912398277	0.000167544279559598	0	0	0	0.00037099090473911	0.0298228817616084	0.0053733843944471	0.00226184777405457	1.19674485399713e-05	0	0	0	1.19674485399713e-05	5.98372426998564e-05	0.0215892771661082	0	0.00037099090473911	0.000730014360938248	0.000909526089037817	0.00629487793202489	0.0114528482527525	0	0	0.275706079463858	5.98372426998564e-05	0	0.00386548587841072	0	0.00226184777405457	1.19674485399713e-05	0.0313786500718047	0.000694112015318334	2.39348970799426e-05	0.00162757300143609	0.000215414073719483	0	0.0109621828626137	0.00140019147917664	0	0.0387146960268071	0.0208951651507899	1.19674485399713e-05	2.39348970799426e-05	0.00153183341311632	0	0.000275251316419339	0.000155576831019627	1.19674485399713e-05	0.0233604595500239	0.00270464337003351	0.0235280038295835	0.00384155098133078	0.000598372426998564	0.000311153662039253	1.19674485399713e-05	7.18046912398277e-05	0.00245332695069411	0.057096696984203	0	0.018334131163236	0.000143609382479655	0.000849688846337961	0.0362015318334131	0	0.00957395883197702	0.000359023456199138	0.0118118717089517	0	0.000251316419339397	0.0021661081857348	0.00132838678793681	3.59023456199138e-05	0.0126256582096697	0.00415270464337003	0.000418860698898995	2.39348970799426e-05	2.39348970799426e-05	0.000275251316419339	0.0173767352800383	0.00132838678793681	0.00189085686931546	0.00454763044518909	0.000837721397797989	0	0.000993298228817616	0.000418860698898995	0.00227381522259454	0.00065820966969842	0.0160722833891814	0.00317137386309239	0	0.000718046912398277	0	0.103662039253231	0.00286022020105314	2.39348970799426e-05	0.00427237912876975	0.0286500718046912	0.00151986596457635	0.00155576831019627	0.00512206797510771	0.00239348970799426	0.000107707036859742	0.0145284825275251	3.59023456199138e-05	3.59023456199138e-05	0.000478697941598851	0.0634753470560077	0	3.59023456199138e-05	0	0.000574437529918621	2.39348970799426e-05	0	0.000514600287218765	3.59023456199138e-05	7.18046912398277e-05	0	4.78697941598851e-05	0	0.000993298228817616	0.00615126854954524	9.57395883197702e-05	0.0137745332695069	0.000359023456199138	0.00295595978937291	1.19674485399713e-05	7.18046912398277e-05	0.00591191957874581	0.00213020584011489	0.0022498803255146	0.000538535184298708	0.000107707036859742
